PCA;;;;;;0.13441;0.021015;0.04895;0.002646;0.042646;0.019754;0.016899;0.03898;0.009663;0.016977;0.016287;0.0093666;0.010051;0.080542;0.047282;0.035801;0.031949;0.020518;0.019414;0.011606;0.031812;0.023172;0.030482;0.022094;0.033501;0.036426;0.062117;0.040731;0.037923;0.046981
distance;dDE;dDE/dP;dPCA;dPCA/dP;dDE/dPCA;weights ->
DE Euclidean(MinimumTimesMedian);0.31034;4.8592;0.108333095002957;1.6963;2.8647;0.27032;4.8546E-05;0.020418;0.00012622;0.21436;0.00011324;5.6065E-05;1.1545E-05;0.00014897;0.079549;7.4083E-05;3.2526E-06;2.1889E-06;0.13931;1.3474E-05;2.1043E-06;5.8134E-05;9.7791E-05;0.079225;1.14E-05;0.0001349;0.00031757;0.087547;1.3604E-05;0.055767;1.7348E-05;1.136E-06;6.1448E-05;0.052078;0.00010255
DE Euclidean(MinimumTimesMedian);0.31495;4.9314;0.108333095002957;1.6963;2.9072;0.24327;2.3127E-06;0.043224;6.3463E-08;0.17188;1.0593E-07;1.1053E-06;0.077654;1.258E-06;0.048785;2.1064E-05;2.1902E-05;8.6146E-08;0.14241;4.5506E-06;1.342E-05;3.1697E-06;2.1189E-06;2.3809E-10;6.0168E-07;9.2432E-06;5.246E-07;0.070039;2.4621E-05;0.067177;1.4063E-06;3.2777E-08;4.5404E-06;0.13545;1.4685E-06
DE Euclidean(MinimumTimesMedian);0.31764;4.9735;0.108333095002957;1.6963;2.9321;0.36858;5.0147E-08;0.043091;0.0011378;0.075408;0.00039663;0.030885;0.093048;0.00042384;5.5592E-06;0.0008645;1.555E-06;9.5322E-06;0.12598;0.041132;0.0002625;0.00076995;0.00016872;5.8884E-07;0.0011789;4.9723E-06;1.6228E-05;0.14597;7.3885E-05;0.00069829;0.00015601;1.0501E-05;7.7547E-07;0.069016;0.00071638
DE Euclidean(MinimumTimesMedian);0.32648;5.1119;0.108333095002957;1.6963;3.0137;0.39584;0.08982;2.4899E-06;3.9439E-06;0.1317;0.0020042;0.0010372;0.072115;0.00057686;3.316E-05;3.9517E-05;0.00084566;8.3613E-07;0.079693;0.064789;0.00048791;0.00015272;0.00025591;0.00012977;7.0096E-08;7.2194E-05;9.3845E-05;0.065675;0.00020733;9.4221E-05;0.00029901;0.030697;0.0001595;0.06287;0.00029589
DE Euclidean(MinimumTimesMedian);0.3674;5.7526;0.108333095002957;1.6963;3.3914;0.41347;2.221E-05;0.053677;8.9489E-05;0.025721;0.00017294;8.6486E-07;0.075175;8.3728E-06;7.6784E-05;5.9996E-06;5.1366E-05;1.7575E-05;0.13551;5.7181E-05;2.4067E-05;1.2445E-05;0.14005;8.6627E-07;1.0085E-05;1.665E-08;4.5784E-08;7.8709E-06;1.6649E-06;0.038392;0.025512;0.091918;6.4969E-08;8.6596E-06;5.7986E-06
weights;(RandomUniform, RandomUniform)
gain;9;normalization;Center
component;;;;;;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30
PCA;;;;;;0.80122;0.0070465;0.0076183;0.0098149;0.0062191;0.0084012;0.0056127;0.0065188;0.0073946;0.0061207;0.0034734;0.0064618;0.006224;0.0079399;0.0082454;0.0078096;0.0084338;0.0073161;0.0064191;0.0085657;0.0065794;0.0077791;0.0061909;0.0049825;0.0061759;0.0094749;0.0050149;0.0067992;0.0038927;0.0062577
distance;dDE;dDE/dP;dPCA;dPCA/dP;dDE/dPCA;weights ->
DE Euclidean(MinimumTimesMedian);0.12151;18.05;0.0363717450200378;5.4028;3.3408;0.539;2.6984E-06;8.3779E-08;2.6229E-06;5.3956E-07;1.3207E-05;5.2936E-06;6.0116E-06;8.4235E-08;2.3049E-07;1.0012E-06;4.0559E-07;0.09439;1.187E-06;1.9512E-05;0.13951;1.4885E-07;9.6393E-08;4.057E-07;1.6887E-07;7.0491E-11;5.8564E-08;1.258E-05;4.9854E-08;2.0132E-05;4.3E-06;7.7005E-08;9.9692E-08;1.9264E-06;0.22701
DE Euclidean(MinimumTimesMedian);0.12389;18.404;0.0363717450200378;5.4028;3.4063;0.54406;1.6311E-06;1.2206E-05;5.3459E-06;2.0474E-06;1.148E-05;3.9722E-06;1.1131E-05;1.2359E-06;3.495E-05;2.2535E-07;9.2751E-07;0.055603;6.9336E-07;1.1697E-05;1.9559E-06;2.3083E-06;5.5507E-06;1.1404E-05;5.2003E-06;2.4889E-08;0.10721;4.1752E-06;1.1247E-07;3.7236E-07;0.13753;1.1875E-07;4.9505E-08;7.5987E-07;0.15546
DE Euclidean(MinimumTimesMedian);0.12657;18.801;0.0363717450200378;5.4028;3.4798;0.60037;4.4251E-08;4.0913E-07;5.6316E-08;2.6155E-07;3.726E-07;1.1758E-08;4.5594E-08;1.8168E-10;0.20756;0.08531;1.7723E-07;1.358E-07;2.9943E-07;2.1764E-07;3.4389E-08;4.6276E-08;3.1766E-08;4.6376E-07;2.5996E-07;1.8275E-07;1.6774E-07;1.0838E-07;2.4448E-07;1.7887E-07;0.10676;2.9993E-08;2.2466E-08;2.2299E-07;2.8641E-09
DE Euclidean(MinimumTimesMedian);0.13007;19.321;0.0363717450200378;5.4028;3.5762;0.62195;1.794E-05;0.086423;4.5335E-05;2.7607E-06;1.1863E-05;4.9897E-05;3.116E-05;3.726E-05;1.0632E-06;0.083596;1.0719E-05;3.5124E-05;1.9368E-05;6.8417E-06;2.452E-05;4.4067E-05;2.3014E-05;2.8134E-06;6.4152E-05;1.7711E-06;0.11716;5.0641E-06;1.1869E-05;6.672E-07;0.090359;1.8805E-05;1.7998E-06;4.5126E-05;2.7844E-07
DE Euclidean(MinimumTimesMedian);0.13059;19.399;0.0363717450200378;5.4028;3.5905;0.62162;2.7117E-06;0.089571;2.7003E-06;7.255E-06;2.1703E-06;2.6019E-06;5.8814E-07;3.6792E-07;4.3699E-08;0.082626;6.5793E-06;6.5217E-06;3.6239E-06;7.5474E-06;5.2957E-06;2.1699E-06;1.2345E-06;3.9767E-06;7.0848E-07;2.4233E-05;0.11529;1.7692E-07;2.3043E-06;4.3016E-07;0.090721;8.6562E-05;1.1797E-06;1.0949E-07;1.5954E-08
weights;(RandomUniform, RandomWeibull)
gain;9;normalization;Center
component;;;;;;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30
PCA;;;;;;0.2171;0.018332;0.02218;0.02401;0.034876;0.033982;0.022216;0.027325;0.06276;0.034018;0.018919;0.019072;0.011603;0.019019;0.0083879;0.024033;0.032369;0.083376;0.016409;0.025467;0.023407;0.016834;0.02504;0.023928;0.028575;0.025804;0.028399;0.0094035;0.036027;0.027129
distance;dDE;dDE/dP;dPCA;dPCA/dP;dDE/dPCA;weights ->
DE Euclidean(MinimumTimesMedian);0.22158;6.1892;0.086066840698862;2.404;2.5745;0.26682;1.3554E-07;1.1866E-08;1.1211E-08;7.4195E-10;0.044685;7.213E-08;2.3136E-08;0.12406;1.0545E-10;1.0979E-08;1.8819E-08;2.7409E-08;2.62E-09;7.796E-09;8.2438E-10;1.7242E-08;0.27023;2.4119E-10;1.4303E-07;5.5301E-08;7.0016E-10;0.14064;1.1895E-10;3.3033E-09;0.066203;5.1846E-08;3.4881E-08;1.3481E-09;0.08736
DE Euclidean(MinimumTimesMedian);0.23125;6.4591;0.086066840698862;2.404;2.6868;0.30709;1.5555E-06;0.047087;2.8267E-05;0.076641;7.669E-06;1.92E-05;3.7283E-09;8.0032E-06;0.055454;3.3838E-05;0.1443;2.577E-06;3.1608E-06;8.7321E-06;1.3949E-06;0.049493;0.31976;1.6475E-07;2.4295E-06;3.2671E-06;3.3719E-05;1.1278E-07;4.9324E-06;6.9409E-07;4.4875E-06;1.0352E-07;6.9548E-06;1.1875E-06;1.3164E-06
DE Euclidean(MinimumTimesMedian);0.25498;7.1222;0.086066840698862;2.404;2.9626;0.44464;2.9467E-07;6.6086E-06;3.4303E-06;0.14535;9.9647E-06;8.4238E-06;1.0025E-05;0.054639;7.6318E-10;7.6921E-06;1.6218E-06;0.12739;8.1538E-07;7.0401E-06;9.0968E-06;2.0889E-06;0.199;9.4867E-06;3.4895E-06;2.5776E-06;1.4173E-07;4.1765E-07;7.6495E-08;3.9241E-06;2.3214E-05;1.1311E-07;6.2035E-06;5.3772E-07;0.028869
DE Euclidean(MinimumTimesMedian);0.27615;7.7132;0.086066840698862;2.404;3.2085;0.61119;2.0131E-05;0.071982;9.4575E-05;0.040601;0.00051188;2.921E-05;5.741E-06;0.057169;0.00077631;0.0006081;0.0014424;0.0010324;3.8077E-05;0.001675;0.00078755;0.0016054;0.087501;4.3607E-05;0.00044724;7.0997E-05;1.8761E-05;0.00057969;9.7462E-05;0.0030712;0.0021699;0.083443;0.00071016;0.031369;0.0009122
DE Euclidean(MinimumTimesMedian);0.28161;7.8659;0.086066840698862;2.404;3.272;0.54189;1.65E-05;5.3365E-05;6.1531E-06;2.8674E-05;1.4471E-05;7.4958E-05;1.7468E-06;0.056242;1.6658E-06;8.2088E-06;1.9304E-06;8.0149E-06;3.6604E-05;3.8365E-07;0.040859;2.2727E-06;0.10748;3.1014E-05;5.2597E-05;2.9976E-05;3.4768E-05;6.021E-05;2.1697E-06;1.6248E-05;1.9017E-07;8.5949E-06;3.5851E-05;0.17166;0.081344
weights;(RandomWeibull, RandomNormal)
gain;9;normalization;Center
component;;;;;;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30
PCA;;;;;;0.00024231;0.028986;0.038187;0.033297;0.021916;0.036644;0.030679;0.053116;0.027884;0.041775;0.025075;0.022961;0.045622;0.029033;0.023909;0.034232;0.038574;0.048508;0.035952;0.037264;0.035401;0.028966;0.034468;0.045143;0.047099;0.032798;0.029511;0.038652;0.020001;0.034103
distance;dDE;dDE/dP;dPCA;dPCA/dP;dDE/dPCA;weights ->
DE Euclidean(MinimumTimesMedian);0.13526;3.6104;0.0420493431619488;1.1224;3.2166;8.3229E-07;2.9202E-05;0.0001585;0.091805;6.5914E-05;0.18089;0.00056001;3.588E-05;9.5929E-05;0.00021281;5.1584E-05;2.6506E-07;0.13666;7.7455E-05;0.00033752;7.3713E-05;0.13415;0.22131;9.9477E-06;0.00019505;3.6361E-05;0.00015107;4.5221E-06;2.2089E-06;6.2107E-07;0.00022825;9.1382E-08;0.23253;0.00030425;1.2397E-05
DE Euclidean(MinimumTimesMedian);0.13798;3.683;0.0420493431619488;1.1224;3.2813;5.419E-07;4.8947E-08;9.6699E-07;1.6807E-08;6.6236E-08;1.4405E-06;3.5799E-07;0.17421;0.16448;4.4205E-07;7.8431E-06;7.8103E-07;9.6236E-07;4.1162E-08;7.0275E-09;7.6144E-08;2.1089E-07;0.17422;2.0253E-06;0.062366;0.1437;9.4241E-08;0.17415;2.8398E-07;0.10685;1.4293E-06;9.123E-11;8.5936E-07;8.6282E-09;2.0326E-09
DE Euclidean(MinimumTimesMedian);0.14015;3.741;0.0420493431619488;1.1224;3.3329;1.1347E-05;7.0536E-12;1.3461E-06;2.7556E-06;4.156E-06;5.6027E-06;1.5921E-05;0.16914;8.9794E-07;7.545E-07;2.8977E-06;7.5312E-07;0.11574;1.1373E-06;1.8908E-06;3.4888E-07;0.10795;0.16947;1.4914E-05;0.17011;1.8398E-05;2.4909E-06;3.0334E-07;6.3263E-10;0.16269;1.5172E-05;6.4322E-06;0.10477;1.384E-08;1.1056E-05
DE Euclidean(MinimumTimesMedian);0.145;3.8706;0.0420493431619488;1.1224;3.4484;3.4067E-06;0.00029153;6.3053E-05;3.6979E-05;1.6403E-05;0.14446;1.8044E-05;0.16642;1.5724E-07;9.6758E-06;0.00014226;3.6983E-05;0.16261;1.7635E-05;0.00011087;4.2399E-05;0.00012422;0.129;4.5537E-06;0.15692;8.9539E-06;4.2702E-07;2.6227E-05;9.5578E-06;0.12135;0.00026904;5.9846E-06;0.11789;5.0613E-05;6.8227E-05
DE Euclidean(MinimumTimesMedian);0.15562;4.154;0.0420493431619488;1.1224;3.7009;7.1581E-07;7.1647E-08;1.597E-07;4.7337E-07;8.4858E-08;2.375E-10;5.9301E-07;0.17831;9.0863E-07;0.16783;2.5316E-08;5.6185E-07;0.16796;7.7458E-07;4.2261E-09;6.2976E-08;7.2636E-08;0.16992;4.6634E-07;0.18142;7.897E-07;9.9609E-09;1.9408E-07;7.2558E-10;0.13456;1.2851E-07;5.1773E-08;2.0767E-07;3.5465E-08;1.1482E-09
weights;(RandomWeibull, RandomPearson)
gain;9;normalization;Center
component;;;;;;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30
PCA;;;;;;0.00016157;0.009186;0.036301;0.021866;0.025734;0.043726;0.048187;0.068994;0.013786;0.029767;0.024637;0.023345;0.029317;0.081122;0.029963;0.048765;0.068676;0.03268;0.049225;0.011792;0.012364;0.011644;0.024834;0.029777;0.023257;0.04269;0.017587;0.048971;0.044812;0.046832
distance;dDE;dDE/dP;dPCA;dPCA/dP;dDE/dPCA;weights ->
DE Euclidean(MinimumTimesMedian);0.13847;2.8354;0.061326149443768;1.2558;2.2579;5.3654E-06;0.00025429;0.10333;0.062871;1.529E-06;0.047389;0.06063;0.0088488;1.6105E-05;9.2706E-06;5.6745E-06;2.8185E-05;5.3888E-05;0.068143;0.1043;0.093094;0.099671;5.6116E-06;0.094127;0.00015095;0.064619;5.3018E-05;4.7856E-05;4.6286E-05;4.4227E-06;4.1279E-07;4.2123E-05;0.087864;0.10438;1.1972E-05
DE Euclidean(MinimumTimesMedian);0.14238;2.9155;0.061326149443768;1.2558;2.3217;1.8193E-05;1.6273E-05;2.6729E-06;0.041464;2.1683E-05;9.895E-10;0.064965;1.4049E-05;3.0185E-05;0.11712;3.7077E-07;2.773E-05;1.1335E-05;0.00020629;0.058433;0.11528;0.1269;8.4267E-06;0.1313;2.0847E-07;0.10001;0.00019739;8.0106E-07;0.00011197;5.5854E-06;0.1214;2.4347E-05;0.1224;7.2659E-07;3.2257E-05
DE Euclidean(MinimumTimesMedian);0.14249;2.9177;0.061326149443768;1.2558;2.3235;0.00015253;0.00015687;0.082444;0.050415;1.6381E-05;1.778E-08;0.065128;1.564E-05;3.0386E-06;3.0792E-05;2.3521E-05;2.0386E-05;4.9967E-06;0.08896;7.3652E-06;0.12179;0.13108;7.2618E-06;0.12479;4.9022E-05;1.0734E-05;3.7992E-05;5.3488E-05;0.026633;4.0182E-06;7.2603E-05;0.10723;0.090659;8.744E-07;0.1102
DE Euclidean(MinimumTimesMedian);0.14589;2.9873;0.061326149443768;1.2558;2.3788;8.7863E-07;2.2659E-07;0.09293;0.075028;1.7028E-05;0.11644;0.061936;4.8142E-07;1.2403E-06;5.8447E-08;8.962E-06;8.0321E-07;7.3594E-06;0.057556;0.097991;0.095113;5.5531E-07;1.1514E-05;0.11504;1.0517E-06;1.0738E-06;1.4005E-05;1.6766E-05;0.033982;1.2387E-05;1.0076E-06;6.4633E-06;0.12734;0.12654;1.7711E-06
DE Euclidean(MinimumTimesMedian);0.14794;3.0294;0.061326149443768;1.2558;2.4124;1.4263E-05;1.9213E-06;6.48E-05;7.6642E-06;2.3182E-06;2.4333E-06;6.4661E-06;1.7605E-05;0.00011348;0.13186;4.2162E-06;2.0512E-06;3.4449E-06;0.071304;0.13512;0.09457;0.12418;1.8593E-08;0.046705;9.5248E-06;2.1799E-06;4.7909E-05;0.041986;4.1214E-05;8.3525E-06;0.11539;1.8599E-06;0.10306;0.13542;3.6903E-05
weights;(RandomWeibull, RandomUniform)
gain;9;normalization;Center
component;;;;;;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30
PCA;;;;;;0.0038132;0.03706;0.038978;0.03015;0.030009;0.03696;0.039397;0.041575;0.035433;0.032808;0.022784;0.036377;0.027606;0.029054;0.042166;0.025678;0.039716;0.03158;0.033712;0.025612;0.037231;0.03597;0.032438;0.036387;0.038634;0.04094;0.026985;0.037154;0.037463;0.036328
distance;dDE;dDE/dP;dPCA;dPCA/dP;dDE/dPCA;weights ->
DE Euclidean(MinimumTimesMedian);0.0097322;2.8905;0.00362358221978364;1.0762;2.6858;9.566E-05;6.4345E-07;2.8665E-06;5.3867E-05;8.7118E-07;0.11865;2.546E-05;0.1009;0.0001149;0.059717;4.5719E-05;4.9794E-07;4.6403E-06;2.0233E-06;0.1205;7.1757E-07;0.12061;2.8576E-05;0.099362;7.808E-05;1.2902E-05;6.1129E-06;1.4563E-06;0.1138;1.9113E-06;0.07747;5.603E-05;0.097973;3.121E-05;0.090447
DE Euclidean(MinimumTimesMedian);0.010431;3.098;0.00362358221978364;1.0762;2.8786;1.6577E-07;3.0766E-07;0.10992;3.3649E-06;5.6792E-09;0.09351;7.3121E-09;0.13453;8.4025E-06;2.9298E-06;1.7057E-06;5.5851E-06;1.2849E-07;5.2922E-08;0.14027;4.6421E-06;3.4695E-07;1.6169E-07;0.1297;1.0463E-06;0.14029;6.3836E-06;1.2677E-06;0.12678;8.626E-06;7.1228E-06;2.2949E-06;2.5045E-06;6.4059E-07;0.12495
DE Euclidean(MinimumTimesMedian);0.010835;3.2179;0.00362358221978364;1.0762;2.99;1.5373E-07;2.1798E-06;8.884E-06;1.071E-05;0.13426;9.5025E-06;4.0072E-06;0.074723;7.249E-06;5.3825E-07;1.3552E-05;0.096449;1.1727E-05;1.0406E-05;0.18396;1.2011E-06;0.15652;3.0956E-06;0.18931;6.4782E-06;2.5206E-05;2.7827E-06;0.07412;0.090519;5.5803E-06;4.2521E-06;4.4158E-07;2.348E-06;1.2035E-07;5.7726E-06
DE Euclidean(MinimumTimesMedian);0.010838;3.219;0.00362358221978364;1.0762;2.9911;3.1956E-08;8.2176E-07;2.8288E-06;1.9827E-08;5.8546E-06;1.8664E-07;0.18671;0.16407;1.338E-06;6.2661E-08;1.4012E-06;2.6805E-08;2.1837E-07;1.3256E-07;0.14803;6.2601E-07;3.7355E-06;0.12282;0.19144;5.1793E-07;1.9594E-07;2.0778E-07;6.8841E-07;9.9126E-07;4.536E-08;5.7981E-09;2.2803E-07;0.1869;2.4347E-06;1.0616E-08
DE Euclidean(MinimumTimesMedian);0.011621;3.4514;0.00362358221978364;1.0762;3.207;6.0534E-07;2.622E-09;3.4501E-08;1.7792E-06;0.20531;1.2821E-05;0.14816;3.2258E-06;0.17445;3.807E-06;1.8518E-08;0.20932;2.1164E-06;8.966E-06;0.094717;8.2254E-07;0.16798;2.4457E-07;3.7903E-06;6.0486E-07;1.0739E-07;9.5489E-09;6.41E-06;3.6965E-10;1.0802E-06;3.7053E-07;2.7151E-08;9.5648E-06;2.564E-06;2.0114E-08
weights;(RandomWeibull, RandomWeibull)
gain;9;normalization;Center
component;;;;;;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30
PCA;;;;;;7.5197E-05;0.043983;0.021017;0.024927;0.020194;0.014897;0.033361;0.043923;0.037812;0.017063;0.026928;0.029714;0.038906;0.053025;0.057554;0.02176;0.031729;0.043336;0.030525;0.036907;0.054448;0.059458;0.04692;0.029558;0.029173;0.013319;0.022333;0.054332;0.032906;0.029917
distance;dDE;dDE/dP;dPCA;dPCA/dP;dDE/dPCA;weights ->
DE Euclidean(MinimumTimesMedian);0.093522;3.5957;0.0320913494590349;1.2338;2.9143;3.1558E-06;7.6905E-08;3.2766E-07;0.08941;7.8111E-06;1.8733E-05;9.5046E-07;8.2746E-07;1.0712E-05;1.7177E-06;4.5597E-11;0.11466;5.2057E-07;0.097862;0.1261;6.7589E-10;4.0775E-08;0.056315;7.4236E-08;0.10076;0.10217;0.11846;2.3234E-06;5.5374E-07;1.5205E-06;9.4554E-07;1.7671E-07;0.068224;0.12598;1.3592E-05
DE Euclidean(MinimumTimesMedian);0.10159;3.9057;0.0320913494590349;1.2338;3.1655;1.1779E-05;2.1484E-05;3.0719E-05;1.7884E-05;1.7633E-06;3.2108E-05;0.1452;0.10643;1.3602E-05;4.5434E-05;0.080163;2.6846E-07;1.5828E-06;4.1323E-06;0.13983;2.8042E-05;1.2455E-05;4.045E-06;2.7388E-05;2.3867E-05;0.1452;0.11038;1.546E-05;5.0808E-05;0.10517;5.7514E-05;3.6163E-05;0.074741;0.092387;5.5316E-05
DE Euclidean(MinimumTimesMedian);0.1068;4.106;0.0320913494590349;1.2338;3.3278;1.7747E-07;1.6118E-06;1.2389E-07;2.3717E-06;1.7775E-06;4.538E-07;0.14233;0.14282;5.413E-06;1.1216E-06;7.6806E-06;9.495E-09;0.099858;7.6553E-06;0.11735;2.0844E-07;2.2174E-07;5.8857E-09;1.1239E-05;2.5419E-07;0.089823;9.1149E-07;1.1383E-06;1.9027E-07;0.12927;1.6744E-07;6.4221E-08;0.13825;0.14025;5.6448E-06
DE Euclidean(MinimumTimesMedian);0.10693;4.1112;0.0320913494590349;1.2338;3.3321;6.7413E-07;1.0326E-09;6.0053E-06;2.0964E-05;8.0283E-10;2.6424E-05;0.1403;0.14323;1.1473E-05;6.4585E-08;1.2687E-05;3.2077E-05;0.085474;3.6321E-06;0.12414;1.0248E-05;2.8758E-06;5.4666E-06;1.0348E-05;4.5776E-07;0.098401;8.7917E-09;5.3192E-05;5.7937E-06;0.12917;2.5369E-08;3.6561E-05;0.13606;0.14297;2.1911E-06
DE Euclidean(MinimumTimesMedian);0.1077;4.1408;0.0320913494590349;1.2338;3.3561;6.0886E-07;3.0671E-06;3.268E-05;3.1004E-06;1.5293E-06;1.267E-05;0.11291;7.9184E-05;8.3276E-07;1.1585E-05;2.2132E-06;3.8287E-06;0.16552;2.7628E-09;0.13979;4.4392E-05;3.7298E-06;2.2451E-05;0.035297;0.13114;0.10785;1.419E-06;1.3002E-06;1.7341E-07;1.6981E-05;0.00010644;3.9777E-06;0.1489;0.15822;1.7548E-05
