DE Euclidean(MinimumTimesMedian);0.079712;5.1402;0.0175392792497653;1.131;4.5448;0.044893;7.9427E-07;3.3582E-05;5.9846E-07;2.9496E-07;9.4038E-07;1.0149E-14;1.0223E-06;1.2775E-05;1.4698E-07;1.0663E-06;2.0291E-08;2.4381E-06;6.4372E-07;0.060323;2.2405E-11;1.9893E-07;2.7245E-07;2.7899E-06;2.4252E-06;6.8435E-07;0.059082;1.7702E-08;5.8961E-07;3.132E-08;2.8076E-07;1.1364E-07;0.054435;1.1734E-06;2.7853E-08;1.2712E-08;1.4067E-06;3.9492E-07;0.059591;1.3249E-06;7.8978E-09;8.563E-08;1.9171E-10;1.3378E-08;7.0709E-10;3.9745E-08;2.1759E-06;1.5497E-07;7.2836E-07;1.3605E-08;5.8464E-08;0.060305;6.2173E-07;1.3235E-07;4.9935E-07;4.7131E-09;1.5346E-07;9.8279E-07;0.060299;2.608E-09;0.054456;4.5757E-08;0.05987;2.0346E-09;6.3155E-08;0.060115;4.375E-06;8.4772E-07;0.060355;5.3643E-07;1.9641E-08;7.9783E-07;2.1833E-09;2.0708E-06;5.9777E-07;4.2403E-07;0.044272;0.060032;6.5025E-08;0.058791;3.3876E-10;9.6985E-08;2.0445E-06;1.8532E-07;5.8868E-07;2.648E-07;1.6512E-05;3.3984E-07;5.2367E-11;0.034191;0.048969;0.059566;2.4569E-09;0.060355;4.0206E-08
DE Euclidean(MinimumTimesMedian);0.08422;5.4309;0.0175392792497653;1.131;4.8018;0.066226;7.7553E-06;1.7837E-07;1.167E-07;1.5393E-06;1.3212E-08;4.0035E-07;2.1397E-09;5.91E-07;5.2403E-07;4.3701E-06;7.3273E-08;2.989E-06;0.066045;3.9297E-07;1.5824E-05;1.5067E-07;9.7033E-07;2.0967E-05;1.1148E-06;1.2189E-06;1.1908E-06;5.2241E-06;5.5323E-06;1.8309E-07;1.0182E-07;4.0162E-06;0.059064;8.7829E-06;5.466E-06;6.1407E-06;8.4952E-08;1.5585E-06;0.048014;4.1077E-08;4.3132E-07;3.4116E-08;2.9565E-07;1.5855E-05;3.2657E-06;0.067635;3.5642E-06;2.1584E-08;1.4534E-06;5.3456E-06;4.7813E-05;5.5604E-08;2.262E-06;0.00022742;5.9519E-07;0.021308;3.7027E-05;0.061794;5.9496E-06;4.5857E-05;2.9516E-06;0.067627;5.9842E-06;3.4197E-06;6.3663E-09;2.1126E-06;0.067628;8.5325E-06;1.0518E-05;2.1578E-05;4.1E-06;1.7203E-05;0.0094428;1.7643E-06;0.067474;0.066067;2.706E-07;0.067079;4.2558E-07;0.050305;3.116E-05;0.067428;1.6972E-06;1.732E-06;5.2085E-06;1.1526E-06;9.4833E-07;3.8556E-08;3.67E-07;0.067623;0.011438;4.6202E-07;1.503E-06;0.067185;9.0324E-13
DE Euclidean(MinimumTimesMedian);0.085605;5.5202;0.0175392792497653;1.131;4.8808;1.6921E-05;0.075602;0.063492;6.0175E-07;3.1351E-08;8.9255E-06;6.0918E-06;1.4061E-05;1.0406E-07;6.8198E-07;3.1848E-05;6.9104E-07;0.00010226;0.032086;1.4984E-05;1.4307E-05;3.2559E-06;3.2594E-07;7.3796E-06;6.8598E-08;3.5115E-06;0.0739;0.00067127;6.555E-07;3.3534E-05;8.3458E-11;7.1653E-08;0.032144;9.759E-05;4.7952E-06;3.1916E-06;1.6027E-05;8.2271E-07;0.073017;8.1352E-06;1.4091E-05;7.8772E-06;7.2376E-11;0.05595;4.5033E-06;5.2329E-06;2.7618E-05;7.221E-05;2.5371E-05;5.5067E-06;2.6936E-06;8.0109E-06;2.6259E-06;2.5441E-05;2.5265E-05;2.226E-05;5.4078E-07;2.5897E-05;2.0756E-05;2.0919E-07;0.00032056;0.00076184;7.4354E-05;2.0327E-05;1.385E-05;0.054616;0.075709;1.5311E-08;0.075738;7.8052E-07;0.074242;8.911E-08;1.9834E-05;2.1041E-05;1.3275E-09;0.041036;8.8136E-06;0.051692;0.066901;5.7638E-05;2.5618E-05;4.0939E-06;0.075501;7.2159E-05;4.2937E-06;1.3113E-05;1.4089E-05;1.6346E-11;1.1939E-06;4.0983E-08;1.3231E-06;1.0301E-07;3.6911E-10;0.07558;2.0574E-07
DE Euclidean(MinimumTimesMedian);0.094096;6.0678;0.0175392792497653;1.131;5.3649;1.5603E-08;0.080489;8.4302E-06;1.6922E-08;4.6589E-08;9.1057E-07;4.5904E-07;6.7406E-08;8.8956E-08;2.4055E-08;7.7135E-06;1.8938E-07;0.062992;2.2669E-05;0.080488;2.8697E-07;6.7812E-06;2.8764E-07;5.2199E-06;0.080489;1.4405E-06;9.6902E-08;1.1233E-05;4.8738E-07;0.013002;8.72E-07;7.1666E-06;0.0772;1.2198E-07;1.3077E-07;3.1771E-07;1.4072E-06;6.4486E-06;0.080488;1.3281E-07;0.0011134;1.3772E-07;4.1779E-08;2.7464E-07;1.329E-05;1.9993E-07;4.9684E-06;0.077029;9.2009E-07;6.8217E-10;2.0777E-06;2.4566E-07;4.2975E-08;1.582E-08;4.0898E-07;0.079688;3.1851E-06;2.8678E-12;1.6485E-07;4.4874E-06;3.3367E-08;1.4607E-06;7.9378E-07;1.0122E-08;0.066597;2.5162E-05;1.1417E-06;9.0188E-06;0.080488;4.2981E-06;0.059076;6.9283E-09;6.5092E-08;1.1586E-05;2.3531E-06;6.3125E-07;1.1019E-06;6.1793E-08;1.6219E-06;5.5338E-08;5.3384E-10;1.6739E-08;3.513E-06;2.1408E-06;3.5408E-07;0.080489;2.4156E-06;1.2188E-06;3.4872E-06;1.6371E-06;2.0007E-07;9.0993E-07;2.6707E-06;0.08018;1.9472E-08
DE Euclidean(MinimumTimesMedian);0.10101;6.5134;0.0175392792497653;1.131;5.7589;0.046364;8.7317E-07;2.2974E-06;6.1897E-08;2.6926E-07;4.4733E-06;5.6444E-07;0.053973;1.3503E-06;1.086E-07;2.2058E-06;0.052518;0.080341;2.0061E-11;0.067157;9.9421E-06;2.7198E-07;1.3514E-05;3.2732E-06;7.7044E-07;4.8853E-06;3.1251E-06;8.2893E-07;1.9984E-05;1.85E-06;4.0145E-06;2.2317E-06;0.081658;7.3492E-07;3.179E-07;4.3851E-09;5.9347E-07;4.2477E-06;1.3564E-05;4.6806E-06;1.9003E-06;1.9609E-06;1.8932E-07;3.986E-07;5.2531E-06;1.1581E-06;5.4815E-09;6.5424E-07;4.534E-06;2.4866E-07;3.8078E-06;0.077065;1.2554E-06;6.263E-06;3.5918E-06;2.2209E-07;1.27E-08;2.1316E-06;4.8178E-06;2.4653E-06;0.052596;3.1029E-05;6.6244E-06;1.7146E-06;9.6579E-07;4.1974E-06;0.081825;8.0657E-06;0.080737;2.0003E-06;6.9323E-06;0.081831;2.7426E-05;9.1097E-06;5.6539E-07;1.4064E-07;8.4626E-08;0.081838;1.0139E-05;4.2038E-06;2.6889E-07;9.8656E-06;0.081794;2.316E-05;7.9817E-06;0.079983;1.3132E-05;1.2249E-06;1.2104E-09;3.0292E-06;2.4598E-06;1.853E-06;3.6533E-07;2.3811E-09;2.1338E-07
weights;(RandomWeibull, RandomPearson)
gain;1;normalization;Center
component;;;;;;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52;53;54;55;56;57;58;59;60;61;62;63;64;65;66;67;68;69;70;71;72;73;74;75;76;77;78;79;80;81;82;83;84;85;86;87;88;89;90
PCA;;;;;;0.0060898;0.016806;0.0018965;0.0062737;0.007103;0.0076555;0.0047556;0.00706;0.0069118;0.0067286;0.0049847;0.0069505;0.0060853;0.0053273;0.011451;0.0070358;0.0051482;0.0044467;0.0070475;0.0073745;0.0047658;0.0088939;0.0095923;0.0036151;0.0063346;0.0057134;0.0082439;0.012277;0.0047935;0.013095;0.0058147;0.0096257;0.0065039;0.0090599;0.0088979;0.0067048;0.005013;0.010262;0.0054325;0.0072067;0.0050582;0.013961;0.010314;0.005294;0.0076935;0.023929;0.011942;0.01802;0.020037;0.03688;0.0080217;0.017185;0.011353;0.018581;0.0063744;0.013918;0.0099377;0.018189;0.017875;0.019509;0.0059735;0.0075633;0.0055201;0.015929;0.018732;0.012594;0.015587;0.0074443;0.020018;0.0072636;0.0077976;0.013858;0.032413;0.01089;0.0084327;0.018036;0.026197;0.0077271;0.0097082;0.017822;0.014582;0.0047393;0.012974;0.013777;0.020546;0.014062;0.010731;0.036606;0.010514;0.008915
distance;dDE;dDE/dP;dPCA;dPCA/dP;dDE/dPCA;weights ->
DE Euclidean(MinimumTimesMedian);0.092532;4.5306;0.0338730731456468;1.6585;2.7317;0.035412;4.3355E-07;5.3373E-06;6.9548E-06;9.5298E-08;2.3852E-08;5.8193E-07;0.044071;1.3168E-06;2.3168E-06;4.5341E-07;3.6461E-06;9.4956E-08;1.5429E-07;6.3653E-06;1.0498E-08;0.00023607;7.7585E-06;3.2164E-06;1.5181E-07;5.7955E-11;1.5397E-09;7.3485E-08;6.7098E-07;2.8688E-06;2.9033E-06;4.8267E-06;1.4178E-07;1.2881E-06;0.0103;5.5278E-07;2.7678E-06;1.1515E-07;3.0694E-07;1.3343E-06;1.8095E-06;9.2637E-07;2.3841E-08;1.58E-06;5.2926E-06;0.0001023;7.2343E-10;6.6859E-06;1.2261E-05;0.039803;2.8548E-05;6.0828E-07;0.044052;1.1987E-07;0.043974;2.2287E-06;0.044073;1.3376E-06;0.024496;0.034165;0.041041;5.2868E-09;0.043576;0.023116;0.04407;3.7814E-06;4.7481E-07;3.83E-07;0.044074;0.0413;0.037629;0.043549;8.93E-08;0.014016;4.7164E-07;3.6139E-07;1.0601E-06;0.043778;0.043789;1.0701E-08;2.8734E-06;0.034531;3.2039E-06;3.7678E-07;0.037678;4.9348E-07;2.6747E-07;0.022429;0.033001;0.044073;2.9214E-06;2.3964E-10;0.043459;0.044074;1.872E-07
DE Euclidean(MinimumTimesMedian);0.11369;5.5664;0.0338730731456468;1.6585;3.3562;8.8244E-08;0.00034366;0.00066424;2.476E-06;0.0004471;4.6366E-07;1.0821E-05;2.4209E-07;1.4182E-07;2.7254E-07;6.9893E-06;8.7654E-07;1.9576E-08;1.7261E-06;3.9209E-08;7.1468E-07;2.2926E-06;2.8618E-06;7.9567E-07;1.571E-07;7.5183E-08;2.0135E-08;1.1767E-07;4.1666E-06;1.0365E-07;1.7617E-05;1.4553E-08;8.9087E-06;4.4821E-08;0.04282;7.4609E-07;0.032039;0.042006;2.0435E-07;2.2615E-06;1.8724E-06;9.9685E-07;0.03112;7.2443E-08;0.00089447;1.4877E-07;1.6518E-07;8.4547E-07;1.3633E-06;1.2417E-06;0.029164;1.313E-08;0.044517;1.1172E-08;0.054035;3.8993E-09;0.053892;0.041462;0.054251;1.598E-06;5.1481E-08;1.4978E-08;1.091E-07;4.8597E-06;0.054039;1.2853E-07;4.7712E-07;3.1486E-06;1.5881E-07;0.054244;2.0667E-05;5.2524E-06;1.3744E-07;6.6766E-06;0.002139;1.9627E-06;0.051171;0.05074;5.0286E-05;2.1872E-06;1.8852E-07;0.033465;2.8019E-06;0.043897;0.00056511;0.053826;0.0003716;4.0296E-06;0.00030035;0.054002;5.7769E-08;0.044347;0.052902;0.044539;0.031621
DE Euclidean(MinimumTimesMedian);0.11382;5.5728;0.0338730731456468;1.6585;3.3601;4.7826E-07;1.303E-07;7.6145E-08;8.594E-06;3.5551E-06;1.9284E-09;1.3731E-06;1.4974E-06;6.4916E-09;9.177E-07;2.0325E-06;1.3298E-05;6.3431E-07;3.5423E-05;1.3889E-06;2.1062E-06;4.3461E-06;1.4972E-05;5.1209E-09;4.3601E-07;1.1615E-05;0.0017203;0.035983;1.6872E-06;0.032344;5.3163E-06;1.5502E-05;3.9851E-06;7.7009E-10;1.5448E-07;1.6796E-08;0.02413;3.9691E-09;1.9443E-06;1.1861E-05;2.417E-06;1.4771E-06;0.015512;8.053E-07;1.345E-06;8.6391E-09;2.6374E-06;9.9017E-06;1.4869E-06;1.8846E-05;0.051522;0.046682;2.0953E-07;2.1231E-05;0.053217;9.6179E-09;0.030695;0.02878;0.038932;3.8185E-06;1.2787E-08;5.0749E-06;0.049308;0.023889;0.052139;7.9903E-05;7.3584E-07;1.2482E-06;1.6251E-08;0.05104;0.053323;1.1055E-09;1.4191E-07;0.045657;5.1217E-06;1.878E-07;0.025069;0.051811;0.00014442;8.336E-07;4.8317E-09;0.051541;5.1956E-07;1.4842E-06;6.9612E-05;8.4443E-07;3.462E-06;6.8574E-06;1.6917E-06;0.052766;0.046384;0.041519;0.043218;2.2918E-08;0.052288
DE Euclidean(MinimumTimesMedian);0.13286;6.5053;0.0338730731456468;1.6585;3.9224;1.5631E-09;4.6287E-06;6.3829E-06;7.9217E-06;2.8906E-07;0.07132;1.9474E-06;8.3962E-08;2.0324E-07;3.2816E-06;7.9172E-08;3.575E-06;6.8488E-07;2.7581E-05;3.1462E-11;2.5844E-05;3.2866E-05;1.5531E-06;7.9391E-06;2.1696E-06;1.899E-05;4.0265E-08;3.6992E-05;3.4982E-06;0.01197;2.4977E-06;4.945E-05;2.8303E-06;2.1883E-06;0.071371;5.59E-08;9.6177E-06;0.00078895;0.00031903;1.2597E-06;7.9268E-06;2.6423E-06;5.336E-09;3.0407E-08;9.5182E-08;1.4365E-06;5.3959E-06;2.1237E-06;1.3957E-07;0.00014893;0.027585;0.070267;1.2327E-05;0.0019236;0.063563;0.00027876;0.069571;0.058545;0.070711;1.8745E-08;6.464E-07;3.7197E-07;1.2263E-07;0.021397;0.025589;2.2761E-07;6.9054E-07;1.7497E-05;0.068656;0.071485;1.8321E-06;4.9278E-06;1.1114E-05;0.018086;3.2427E-05;2.8608E-10;1.1442E-05;0.071523;8.0842E-09;1.1205E-05;0.071538;0.0087081;2.773E-07;2.4121E-05;1.0199E-05;0.00026746;6.1125E-06;0.051966;4.4618E-06;1.6765E-06;9.6023E-07;0.00088134;0.071102;8.3679E-06;9.6832E-07
DE Euclidean(MinimumTimesMedian);0.15517;7.5975;0.0338730731456468;1.6585;4.5809;3.187E-06;5.4619E-07;2.3256E-06;1.3939E-06;1.1231E-05;7.5213E-07;3.7304E-07;1.3903E-07;5.8088E-07;8.1296E-07;1.4386E-08;1.1571E-06;4.5856E-08;1.4479E-05;1.5973E-08;7.593E-12;5.7701E-06;1.8783E-06;7.2382E-09;5.3842E-06;1.2914E-07;2.1776E-05;0.093963;5.3412E-06;6.5328E-06;1.8375E-05;1.8108E-06;8.3697E-06;1.4273E-05;3.5538E-07;3.3843E-07;2.7889E-06;1.6502E-06;9.2554E-08;1.299E-05;1.5338E-07;0.0004125;2.635E-06;1.3916E-07;7.8924E-06;1.0303E-06;1.7372E-09;3.2781E-08;4.6136E-06;1.2844E-06;1.5914E-06;0.057438;6.9826E-06;3.3931E-07;0.079087;5.8542E-06;0.094542;9.4001E-08;0.014796;3.5741E-05;1.0555E-05;0.044722;0.063831;3.5709E-07;0.042711;5.4941E-06;5.976E-07;3.9814E-06;2.0325E-06;0.094584;0.091246;4.8894E-08;0.049516;8.1603E-06;2.3639E-05;2.4772E-06;6.9339E-06;0.094584;1.4509E-05;1.2296E-06;5.051E-05;0.08361;6.6961E-06;4.0926E-06;4.2375E-06;1.8238E-06;1.5366E-08;4.6839E-07;8.5973E-07;5.0921E-07;1.6395E-07;1.1624E-06;0.094585;5.8285E-06;2.3059E-06
weights;(RandomWeibull, RandomUniform)
gain;1;normalization;Center
component;;;;;;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52;53;54;55;56;57;58;59;60;61;62;63;64;65;66;67;68;69;70;71;72;73;74;75;76;77;78;79;80;81;82;83;84;85;86;87;88;89;90
PCA;;;;;;0.023458;0.011341;0.017661;0.035767;0.027109;0.025968;0.019907;0.011558;0.0094612;0.022884;0.021475;0.013263;0.015151;0.022409;0.026349;0.024414;0.015431;0.025341;0.01854;0.010511;0.010893;0.012405;0.039307;0.0094928;0.016074;0.020627;0.015976;0.027438;0.0071654;0.020105;0.027574;0.021529;0.045119;0.021719;0.016372;0.0088247;0.01869;0.019739;0.014903;0.026803;0.024783;0.028868;0.041125;0.01177;0.034136;0.0015054;0.0012377;0.0013805;0.001239;0.0012389;0.0017532;0.0014979;0.0010879;0.0010514;0.0013736;0.0009158;0.001555;0.0010116;0.0015699;0.0016221;0.0014348;0.0014879;0.0013527;0.0013489;0.0010538;0.0013031;0.001466;0.0011853;0.0018352;0.0011186;0.0010465;0.0010672;0.00097286;0.0011812;0.0018022;0.0011576;0.0019234;0.0014867;0.0012799;0.0011604;0.0018528;0.0014944;0.0013556;0.001616;0.0011399;0.0014361;0.0012363;0.0012937;0.0010244;0.0014096
distance;dDE;dDE/dP;dPCA;dPCA/dP;dDE/dPCA;weights ->
DE Euclidean(MinimumTimesMedian);0.05563;7.6252;0.0257373828119303;3.5278;2.1615;2.1142E-07;1.1399E-06;8.2865E-07;0.055524;0.060571;0.056149;0.057549;1.1014E-06;4.4982E-08;0.03344;0.0090532;5.843E-08;1.5592E-09;0.060485;0.027727;0.060428;0.057059;9.3149E-08;5.2895E-10;0.0017187;1.7512E-06;1.3048E-11;0.018099;5.9589E-08;0.045602;0.041764;0.053737;2.5215E-09;0.0085478;0.060633;0.046149;1.3358E-07;1.4012E-12;0.03088;1.4429E-06;1.4723E-09;1.8559E-08;1.1418E-07;6.6962E-08;1.6476E-07;0.046525;0.0011382;0.032712;3.112E-07;0.059515;0.00077476;1.088E-06;0.001941;0.003912;3.2758E-06;1.1635E-07;1.465E-07;2.0671E-06;0.019447;0.0038125;3.4441E-09;7.4863E-10;5.6381E-07;1.8067E-06;1.0772E-09;1.437E-07;4.9117E-09;2.4668E-08;0.0027623;8.2556E-09;5.5271E-07;0.0021192;2.8623E-06;0.013694;2.1249E-06;3.2276E-07;2.1683E-06;6.2289E-07;0.00045445;1.7547E-06;4.7503E-07;0.0043104;1.3186E-06;5.6507E-07;6.9717E-07;0.00027855;0.015773;2.6596E-08;2.2837E-06;5.5957E-07;0.00040192;9.082E-08;0.0052771;1.9977E-06;6.0651E-08
DE Euclidean(MinimumTimesMedian);0.057426;7.8714;0.0257373828119303;3.5278;2.2312;0.044034;3.8827E-09;1.3668E-06;0.050716;0.023061;0.053683;0.054052;1.7484E-07;8.7481E-09;0.054372;5.3856E-08;1.2546E-06;1.2397E-11;0.053877;8.9353E-07;4.5722E-07;0.038936;0.051921;0.036543;1.5097E-07;2.1119E-07;1.3364E-08;0.054371;6.9543E-07;0.03475;0.046167;9.8183E-07;3.1346E-08;3.544E-07;2.1165E-07;0.042822;0.049664;1.9651E-06;0.050551;6.491E-07;1.5327E-06;0.05436;1.2418E-06;1.3437E-06;8.9875E-08;0.021409;0.010845;0.054347;0.054376;0.054378;0.0018557;1.284E-07;8.3042E-08;1.6634E-06;2.8918E-07;7.7355E-09;7.2359E-09;6.7608E-07;3.3513E-07;3.6972E-06;2.2075E-08;2.0443E-07;9.8526E-12;4.7145E-08;1.458E-08;6.471E-08;3.614E-08;2.5891E-08;3.9368E-09;1.6267E-08;7.6387E-07;7.6013E-10;6.2567E-07;5.5046E-07;8.3742E-08;6.8614E-07;1.9432E-07;4.5516E-05;3.0186E-07;8.7696E-08;2.0486E-06;3.5294E-08;3.9916E-07;6.8607E-08;5.334E-10;4.2292E-07;2.4439E-06;1.2096E-12;1.1199E-07;2.9277E-08;0.0015913;5.4379E-07;6.9314E-07;0.0072415;1.2796E-06
DE Euclidean(MinimumTimesMedian);0.061345;8.4085;0.0257373828119303;3.5278;2.3835;1.2784E-08;0.00015019;7.7698E-07;0.054346;0.054654;0.053956;0.054368;5.7413E-07;2.1488E-07;0.054821;2.5451E-07;0.046563;0.029795;0.026846;0.051323;6.0485E-09;0.052966;0.046685;0.001187;3.9375E-07;0.0032257;5.5982E-07;0.053043;0.00056036;8.144E-05;4.4682E-08;2.5795E-07;8.2788E-07;0.0010199;0.039909;0.054752;0.054293;0.012155;0.031637;2.1765E-06;5.4637E-07;0.054556;4.0634E-06;1.9342E-07;2.3069E-06;0.053627;3.0215E-07;0.054589;0.0036494;0.054121;1.4208E-06;9.4374E-12;2.3054E-07;1.8692E-05;1.1187E-06;1.5011E-06;0.00014246;0.000336;2.4208E-08;3.0205E-09;5.6963E-09;4.0628E-07;1.4084E-10;1.1006E-06;1.571E-06;7.2421E-09;1.1784E-07;6.9434E-07;8.0523E-05;0.00031835;9.101E-05;1.9106E-07;1.1032E-07;8.8001E-07;1.9004E-06;1.268E-06;3.4628E-07;1.0795E-06;8.0997E-05;5.1274E-07;1.8627E-07;2.6138E-06;1.8882E-06;2.9835E-06;1.1858E-05;1.176E-08;1.2428E-07;3.5682E-08;4.6683E-08;2.5679E-06;3.0982E-10;9.5401E-09;3.4319E-07;1.1697E-06;1.9627E-11
DE Euclidean(MinimumTimesMedian);0.074593;10.224;0.0257373828119303;3.5278;2.8983;9.9946E-06;1.5164E-09;1.9434E-05;0.070687;0.077276;1.5778E-06;0.076051;1.7705E-05;2.1154E-05;0.026147;1.284E-05;4.5091E-08;0.07316;0.023095;1.0441E-06;1.2557E-06;0.073897;0.069868;5.6122E-08;1.419E-06;4.5477E-06;7.0016E-06;0.077737;4.6782E-05;0.052763;5.68E-05;3.7931E-06;2.3532E-08;1.9809E-09;6.1865E-07;0.067407;3.6752E-08;1.9762E-08;0.061117;2.4357E-07;1.1047E-06;4.171E-06;0.075938;3.5549E-06;0.039214;0.076214;1.4687E-05;0.058784;4.679E-06;1.5997E-05;1.8541E-08;1.1398E-05;3.9266E-07;6.3376E-08;3.0823E-06;8.8996E-06;1.8076E-05;6.5041E-07;1.3663E-05;9.9983E-07;1.017E-05;7.2435E-06;4.3317E-07;1.2185E-06;1.9811E-06;8.4666E-06;1.6637E-06;6.7963E-06;1.315E-07;1.2649E-07;2.6831E-05;1.5179E-06;5.0791E-07;1.7108E-06;2.2613E-05;5.5947E-06;9.3356E-07;3.6481E-07;9.7827E-11;2.9476E-07;8.8159E-05;5.7472E-09;4.6596E-05;4.4913E-05;4.8158E-07;4.7785E-06;1.2054E-05;9.6414E-10;3.0948E-06;7.9146E-06;1.651E-05;3.9263E-06;9.8295E-06;6.3438E-07;1.7237E-06
DE Euclidean(MinimumTimesMedian);0.078403;10.747;0.0257373828119303;3.5278;3.0462;0.072686;1.3136E-06;2.3234E-06;0.04711;0.07716;0.075411;1.2746E-06;2.9489E-08;1.9373E-07;0.072795;1.8245E-06;1.4014E-06;1.7789E-09;0.070842;0.052664;1.3902E-06;0.063495;2.6167E-08;2.3416E-05;4.4965E-08;2.2329E-06;1.5868E-08;0.061398;7.3301E-09;1.8042E-06;0.069803;1.4494E-06;1.0071E-05;0.00033195;1.8286E-06;0.075737;9.6485E-09;1.1335E-05;0.048073;6.9445E-07;6.3017E-06;2.417E-06;1.3192E-07;2.3434E-09;1.3396E-07;1.1984E-05;1.2263E-07;0.056324;0.07716;0.077157;8.3612E-09;8.2183E-07;1.3451E-05;1.9114E-07;9.3901E-10;1.2202E-08;9.2202E-05;6.7837E-06;3.9979E-08;1.0608E-07;3.7937E-10;1.8407E-07;2.7667E-06;1.9334E-07;6.252E-06;3.4424E-06;0.00064496;0.00088662;6.3629E-05;2.2413E-06;1.311E-06;4.6966E-08;6.8537E-07;1.0467E-06;5.4143E-07;3.1548E-06;7.107E-06;5.7169E-11;3.099E-09;4.0364E-09;1.2251E-08;1.5087E-07;2.9676E-06;1.3575E-06;1.0048E-06;6.7296E-06;1.8319E-09;2.4617E-06;4.0836E-06;4.1572E-07;1.1086E-05;1.1051E-06;1.089E-07;1.0429E-07;1.8865E-10
weights;(RandomWeibull, RandomWeibull)
gain;1;normalization;Center
component;;;;;;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52;53;54;55;56;57;58;59;60;61;62;63;64;65;66;67;68;69;70;71;72;73;74;75;76;77;78;79;80;81;82;83;84;85;86;87;88;89;90
PCA;;;;;;0.011728;0.010199;0.0089205;0.0080387;0.006942;0.018651;0.012076;0.01449;0.010112;0.0090875;0.0052719;0.010168;0.016181;0.0075748;0.0089523;0.0078263;0.009369;0.024892;0.022979;0.0092343;0.0095242;0.010248;0.0087883;0.0067633;0.005504;0.015117;0.0058803;0.016193;0.018015;0.013409;0.012086;0.011537;0.011365;0.017196;0.014424;0.010599;0.0083059;0.016199;0.010502;0.0069682;0.0029702;0.0073346;0.011399;0.011562;0.01193;0.012157;0.012319;0.0084518;0.018842;0.0079671;0.0090677;0.0050939;0.009486;0.0079292;0.01651;0.0086144;0.0088297;0.013699;0.0063888;0.0061354;0.012516;0.012718;0.010658;0.012203;0.010413;0.015734;0.0081098;0.0051495;0.0071582;0.016711;0.0050661;0.015757;0.0043159;0.0055473;0.012731;0.016274;0.018434;0.010418;0.012511;0.01231;0.00725;0.015705;0.012668;0.015688;0.014265;0.013828;0.011098;0.010149;0.0074877;0.0091206
distance;dDE;dDE/dP;dPCA;dPCA/dP;dDE/dPCA;weights ->
DE Euclidean(MinimumTimesMedian);0.07434;5.4885;0.0164288333833888;1.2129;4.525;0.045175;4.3384E-07;5.0662E-06;4.4981E-06;4.8072E-06;5.1156E-08;8.5146E-06;2.731E-07;6.1097E-06;2.3053E-06;1.226E-07;3.2011E-07;0.061228;3.8578E-07;1.0351E-06;3.1813E-08;0.059719;0.045837;4.1682E-08;1.0991E-05;3.5745E-09;7.6416E-06;1.3188E-06;4.6211E-06;2.3016E-06;4.5061E-06;2.7317E-06;4.9156E-06;0.061273;0.05072;5.4649E-09;8.99E-07;2.9189E-07;0.042783;1.3894E-07;4.1252E-07;1.2135E-10;0.044621;2.804E-08;4.4887E-07;8.8942E-07;3.4207E-07;0.03864;2.5193E-07;4.5845E-09;2.5416E-07;3.1126E-07;4.5823E-08;0.049897;9.725E-07;3.1093E-07;2.3527E-06;1.2763E-06;1.3109E-06;1.9603E-06;0.0020309;0.002239;0.00018476;4.5661E-07;4.6101E-06;1.2398E-06;4.5076E-07;1.0313E-07;0.061131;2.8986E-07;0.00057557;1.1551E-06;1.163E-07;3.6886E-07;0.061222;3.6011E-08;0.059942;1.0787E-06;1.0338E-08;0.061067;7.0137E-09;0.061128;0.041308;2.2285E-06;6.6286E-07;1.2184E-07;0.039298;1.1438E-09;2.7908E-08;0.06042;1.2534E-06;2.2583E-06;1.2069E-06;1.0249E-05;0.049447
