DE Euclidean(MinimumTimesMedian);0.62036;6.6369;0.240068164006693;2.5684;2.5841;1.9376E-07;2.0934E-06;0.070568;8.3391E-07;0.1524;0.19849;6.8291E-08;0.20137;7.9362E-07;0.069239;0.13062;9.183E-10;2.7364E-07;0.17729;1.6674E-07;2.0046E-07;1.3532E-06;2.0955E-06;2.2649E-06;1.5816E-07;1.6374E-06;1.4279E-06;1.6145E-07;1.1997E-06;1.4776E-06;5.4953E-07;2.2399E-07;2.5558E-09;1.1289E-06;2.2489E-08
DE Euclidean(MinimumTimesMedian);0.68229;7.2995;0.240068164006693;2.5684;2.8421;5.6995E-09;2.7357E-06;6.5802E-07;4.0676E-06;2.7299E-06;0.22854;5.9912E-08;0.183;0.20911;6.2139E-08;0.089699;9.7432E-07;1.7836E-08;0.23057;5.2147E-10;1.9875E-08;2.0231E-06;3.4341E-07;2.7411E-07;0.059057;1.9187E-06;3.3148E-07;5.5989E-07;1.5231E-06;1.5466E-06;5.0584E-07;1.8038E-06;1.6333E-08;1.8539E-06;6.2493E-06
DE Euclidean(MinimumTimesMedian);0.70268;7.5176;0.240068164006693;2.5684;2.927;0.00066145;0.00098052;0.00081428;4.7231E-06;6.6892E-05;0.29664;5.9596E-05;0.17351;0.13941;0.0013492;0.082915;8.672E-05;0.00093586;0.29975;3.567E-08;0.00026134;4.3804E-05;0.00030992;5.0714E-05;3.5758E-06;0.00063929;4.0055E-05;0.00019205;7.2472E-05;0.00014889;5.5058E-05;0.00063261;0.00032242;4.2076E-05;1.858E-07
weights;(RandomUniform, RandomNormal)
gain;3;normalization;Center
component;;;;;;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30
PCA;;;;;;0.029704;0.030482;0.024923;0.031287;0.025969;0.021635;0.025589;0.029007;0.027341;0.033344;0.032979;0.032094;0.034038;0.020457;0.032333;0.037191;0.036576;0.030761;0.037111;0.037242;0.048732;0.048613;0.029277;0.036495;0.030336;0.04415;0.022025;0.036172;0.042557;0.051576
distance;dDE;dDE/dP;dPCA;dPCA/dP;dDE/dPCA;weights ->
DE Euclidean(MinimumTimesMedian);0.1301;3.755;0.0384011993128782;1.1083;3.388;4.556E-05;1.1556E-05;2.199E-06;4.7383E-06;3.9647E-09;7.5359E-06;5.1035E-08;1.8669E-05;3.9145E-06;3.4885E-05;7.8877E-06;3.4549E-05;1.8448E-05;9.1114E-05;6.8763E-06;2.5533E-06;1.5032E-05;0.16395;0.16825;7.5055E-06;0.17808;0.17707;2.3886E-07;3.1817E-05;5.8455E-05;5.1332E-05;1.5288E-06;5.0648E-06;0.1344;0.1778
DE Euclidean(MinimumTimesMedian);0.13097;3.7801;0.0384011993128782;1.1083;3.4106;1.3942E-07;7.2794E-08;6.4673E-06;0.10668;4.9243E-06;5.1045E-06;6.6705E-06;1.9277E-07;1.1374E-05;1.8769E-05;2.855E-06;2.1131E-05;0.04635;5.4751E-06;9.7309E-07;1.1157E-06;8.6431E-07;9.3175E-06;2.3226E-05;0.13517;0.21663;0.21017;2.5325E-06;5.8361E-07;5.706E-05;8.0973E-07;1.0296E-06;4.267E-06;0.18825;0.096563
DE Euclidean(MinimumTimesMedian);0.13592;3.923;0.0384011993128782;1.1083;3.5395;8.2445E-10;1.342E-07;3.024E-07;3.6323E-07;1.0471E-08;4.4494E-07;3.1898E-07;2.2805E-07;4.0281E-07;1.1435E-07;5.0915E-10;1.3616E-06;0.16717;3.6645E-08;6.8849E-07;7.5042E-08;1.4601E-08;1.0293E-07;2.0023E-08;2.0996E-07;0.15793;0.16643;3.5908E-07;3.716E-07;1.0652E-08;0.099569;4.3122E-07;0.15348;0.10289;0.15251
DE Euclidean(MinimumTimesMedian);0.13654;3.9409;0.0384011993128782;1.1083;3.5556;1.1984E-10;1.5507E-06;2.3154E-06;1.2275E-07;5.4332E-09;8.669E-08;1.4804E-07;2.0714E-07;3.7358E-09;4.8909E-09;3.3847E-11;4.9482E-07;0.16713;1.1846E-08;4.5446E-08;7.837E-08;1.1164E-10;2.2599E-06;1.0918E-07;5.0877E-11;0.15383;0.16924;3.6215E-07;6.0121E-07;3.7433E-07;0.10217;1.4057E-07;0.15126;0.10429;0.15208
DE Euclidean(MinimumTimesMedian);0.13825;3.9901;0.0384011993128782;1.1083;3.6001;3.1927E-05;2.2418E-07;2.0885E-05;3.2156E-05;2.3399E-06;4.0901E-06;6.3941E-06;1.2245E-06;1.2383E-06;5.7261E-06;2.4033E-07;1.6049E-05;0.13944;1.7881E-06;1.5731E-05;5.815E-05;3.5316E-05;1.0597E-06;1.4134E-05;0.076676;0.1809;0.18457;1.5725E-05;4.6416E-07;2.3029E-06;8.7007E-06;1.1469E-05;0.12523;0.15254;0.14036
weights;(RandomUniform, RandomPearson)
gain;3;normalization;Center
component;;;;;;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30
PCA;;;;;;0.018064;0.017326;0.016854;0.018222;0.016261;0.022882;0.021269;0.011235;0.019271;0.021504;0.022642;0.01543;0.018291;0.019266;0.017306;0.048427;0.079992;0.022213;0.048187;0.042004;0.023024;0.041603;0.049566;0.054663;0.090342;0.028303;0.064629;0.044529;0.032317;0.05438
distance;dDE;dDE/dP;dPCA;dPCA/dP;dDE/dPCA;weights ->
DE Euclidean(MinimumTimesMedian);0.11837;2.8188;0.0405811921153084;0.96638;2.9168;1.5662E-07;4.77E-07;4.6842E-09;1.5165E-07;0.089924;3.2299E-06;0.062918;2.6108E-08;0.068497;2.4332E-09;1.1539E-06;1.0152E-07;2.0618E-06;4.6137E-08;3.8677E-07;0.098656;0.10696;0.054641;0.093526;2.396E-06;0.066892;0.12399;0.034115;1.0856E-07;0.075709;1.7839E-07;0.12416;2.9248E-07;2.5821E-06;6.1276E-08
DE Euclidean(MinimumTimesMedian);0.12546;2.9876;0.0405811921153084;0.96638;3.0916;4.7896E-05;2.9915E-06;2.7572E-06;1.579E-05;2.3536E-05;2.645E-05;2.9453E-06;1.8175E-06;0.046773;3.5792E-05;3.7607E-05;4.7729E-06;2.7513E-05;0.00012369;2.1808E-05;6.7722E-06;7.5789E-05;0.050777;0.13077;1.6913E-05;2.124E-06;0.055674;0.092497;0.17084;0.15738;3.5957E-06;0.1408;1.6741E-05;0.15396;3.3075E-05
DE Euclidean(MinimumTimesMedian);0.12555;2.9897;0.0405811921153084;0.96638;3.0938;3.8446E-07;4.8362E-05;0.00015239;6.0581E-05;0.089784;5.4422E-06;0.00020052;1.1874E-05;4.9747E-07;5.7371E-07;7.4389E-05;1.2062E-05;8.9924E-05;3.4843E-05;1.3983E-06;0.11269;0.14143;0.049752;0.13185;1.0457E-07;7.7656E-07;0.00011775;0.12092;0.022557;0.14137;5.1701E-07;0.14427;3.3977E-08;0.0001502;0.044412
DE Euclidean(MinimumTimesMedian);0.12638;3.0095;0.0405811921153084;0.96638;3.1142;1.7837E-05;2.728E-05;4.0036E-06;2.3194E-08;3.3235E-09;0.00011351;0.13633;7.5387E-06;0.06345;2.193E-06;4.3532E-06;2.0195E-05;6.7105E-05;1.405E-08;2.2271E-06;0.12839;0.12791;1.5731E-05;0.055701;2.0198E-06;1.265E-05;0.11543;0.1494;6.2953E-07;0.080405;1.3815E-05;0.14264;2.6446E-05;6.6689E-07;2.0225E-06
DE Euclidean(MinimumTimesMedian);0.12759;3.0383;0.0405811921153084;0.96638;3.144;8.1073E-05;3.9737E-06;1.2305E-07;3.519E-05;2.816E-05;8.0133E-06;0.12198;2.8414E-05;0.079089;8.3557E-06;6.5283E-05;1.8999E-07;2.1463E-05;6.6744E-05;1.6577E-05;8.5289E-09;1.7319E-06;1.7075E-05;0.12454;2.8267E-06;4.2219E-06;0.040517;0.14678;0.12948;0.15522;1.4443E-05;0.15559;1.2232E-06;0.046383;1.4961E-05
weights;(RandomUniform, RandomUniform)
gain;3;normalization;Center
component;;;;;;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30
PCA;;;;;;0.070748;0.059603;0.046452;0.05454;0.056363;0.077724;0.060026;0.057839;0.052528;0.057061;0.070668;0.067011;0.060069;0.068176;0.07079;0.0060631;0.0036658;0.007261;0.0049898;0.0060751;0.0031159;0.0062854;0.0058749;0.0032153;0.0043445;0.0041154;0.002414;0.0041138;0.0044074;0.0044618
distance;dDE;dDE/dP;dPCA;dPCA/dP;dDE/dPCA;weights ->
DE Euclidean(MinimumTimesMedian);0.08863;6.0959;0.0408136086570424;2.8071;2.1716;3.4101E-07;5.0395E-07;1.7328E-06;5.9929E-06;0.089858;0.17766;0.15003;6.1642E-07;9.9502E-06;9.6857E-07;0.17046;1.8438E-06;0.10912;0.14513;0.15762;1.3026E-07;1.7521E-05;1.658E-06;2.7985E-07;2.4019E-07;1.021E-05;2.9491E-07;1.4794E-05;1.3538E-05;8.6775E-09;1.8287E-06;8.6389E-06;9.8756E-07;1.7408E-05;1.911E-06
DE Euclidean(MinimumTimesMedian);0.089246;6.1383;0.0408136086570424;2.8071;2.1867;2.4707E-07;0.1925;0.064377;3.9149E-09;5.5786E-07;0.18236;6.639E-07;1.8221E-06;7.5672E-07;0.094524;0.19286;0.19076;7.4367E-07;0.082617;6.5946E-08;1.2549E-06;5.1858E-08;6.2941E-09;8.971E-07;3.4977E-06;6.5882E-07;1.4969E-07;2.0636E-06;9.1729E-08;1.4229E-07;4.3576E-08;6.8975E-07;1.5488E-08;2.0453E-09;9.7618E-07
DE Euclidean(MinimumTimesMedian);0.091758;6.311;0.0408136086570424;2.8071;2.2482;2.8507E-06;0.18379;1.4335E-05;1.5587E-06;0.058161;0.18425;9.107E-08;2.117E-05;3.7992E-08;0.13915;1.8994E-06;1.0669E-09;0.092064;0.15848;0.18403;1.0162E-06;9.2395E-07;3.9944E-07;2.6558E-07;1.1246E-06;8.3159E-07;2.3797E-09;6.01E-07;4.0981E-06;3.785E-06;2.9823E-07;5.2465E-08;1.8323E-06;4.4978E-06;6.4366E-06
DE Euclidean(MinimumTimesMedian);0.092659;6.373;0.0408136086570424;2.8071;2.2703;0.12416;0.17338;2.6597E-06;1.5248E-05;4.9207E-05;0.19566;2.6804E-06;0.17318;2.3174E-06;7.7963E-07;1.7311E-05;0.18953;1.9511E-06;2.817E-05;0.14384;9.1329E-07;5.0146E-06;1.9077E-06;1.5837E-07;1.29E-06;3.6096E-05;4.5075E-09;1.3393E-05;2.9236E-06;1.5955E-05;1.0806E-07;2.6967E-05;7.3447E-08;3.7299E-06;1.0547E-05
DE Euclidean(MinimumTimesMedian);0.095711;6.5829;0.0408136086570424;2.8071;2.3451;0.093046;0.18835;2.6296E-06;8.0605E-07;8.8522E-06;0.18959;5.2894E-05;2.9524E-05;2.9745E-06;2.4483E-07;0.11184;2.0338E-05;0.079761;0.1429;0.1942;2.435E-05;5.3827E-06;3.5769E-05;1.5777E-05;3.8785E-06;3.2921E-05;8.1242E-06;7.9734E-06;1.527E-05;2.365E-05;4.3813E-07;1.5956E-05;1.4358E-09;2.3642E-06;1.6585E-06
weights;(RandomUniform, RandomWeibull)
gain;3;normalization;Center
component;;;;;;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30
PCA;;;;;;0.032675;0.028258;0.032545;0.031635;0.035247;0.031831;0.028174;0.033287;0.036109;0.024705;0.03063;0.030762;0.027749;0.025907;0.030444;0.037199;0.029086;0.023678;0.044065;0.041659;0.026527;0.041474;0.032726;0.021337;0.03021;0.046242;0.028381;0.0371;0.06576;0.034598
distance;dDE;dDE/dP;dPCA;dPCA/dP;dDE/dPCA;weights ->
DE Euclidean(MinimumTimesMedian);0.092479;2.8579;0.0328415896475544;1.0149;2.8159;0.086096;8.4935E-06;6.7157E-09;0.14488;4.1284E-07;2.9179E-06;0.14138;0.14765;0.090513;4.7426E-08;0.1438;1.2025E-06;1.303E-06;1.7832E-06;4.3189E-07;3.7718E-06;7.6671E-07;4.3514E-07;0.14587;1.4226E-07;3.6138E-09;2.8352E-06;1.1071E-08;3.7963E-08;1.4974E-06;4.4094E-07;9.3978E-07;2.5493E-09;0.099784;4.2753E-06
DE Euclidean(MinimumTimesMedian);0.093672;2.8948;0.0328415896475544;1.0149;2.8522;5.3539E-05;6.8604E-06;8.3325E-06;4.5252E-06;0.13016;4.7907E-05;1.8972E-06;0.14821;0.062934;4.4267E-06;0.14531;0.1469;9.24E-08;1.3776E-07;8.3479E-06;1.6381E-06;0.13722;2.0009E-05;2.0413E-05;0.096978;1.876E-06;2.9388E-06;3.4646E-06;8.6356E-06;1.5585E-06;7.4166E-07;1.1189E-06;2.5209E-05;0.090841;0.041236
DE Euclidean(MinimumTimesMedian);0.098055;3.0302;0.0328415896475544;1.0149;2.9857;0.00020702;6.6269E-06;1.2266E-05;9.0708E-06;0.1064;2.4129E-05;2.6296E-06;0.071867;0.15679;2.5892E-05;0.14089;0.12636;0.00010819;2.2479E-05;0.13997;3.7596E-05;0.07803;7.1825E-07;1.1582E-05;0.060457;5.3463E-05;3.6767E-06;1.0997E-05;8.9824E-05;9.9806E-06;2.5568E-05;4.5153E-05;0.00012939;0.11841;1.665E-07
DE Euclidean(MinimumTimesMedian);0.10507;3.2469;0.0328415896475544;1.0149;3.1992;2.9168E-06;1.382E-05;2.98E-05;0.18319;0.20057;2.9552E-07;3.8583E-05;0.096027;0.10932;1.2341E-06;0.21639;3.192E-07;4.7861E-06;5.0718E-06;0.19431;4.2565E-07;3.5541E-05;6.9072E-09;8.07E-08;1.5589E-06;2.0326E-05;3.1207E-06;1.6019E-06;7.2549E-07;6.2158E-06;2.3164E-05;6.1418E-08;4.1936E-06;7.2717E-07;2.1006E-06
DE Euclidean(MinimumTimesMedian);0.10555;3.2617;0.0328415896475544;1.0149;3.2138;1.9568E-06;8.0097E-05;9.7427E-06;0.20101;0.2054;8.175E-06;6.9809E-06;0.077725;0.10992;1.2577E-06;0.21969;1.5066E-05;6.253E-05;0.00018834;0.18446;1.7044E-06;5.2968E-05;2.7748E-05;8.8755E-05;0.00052738;6.5443E-05;6.9376E-05;0.00011864;0.00013071;9.0535E-07;7.193E-05;0.00011189;6.723E-05;3.7935E-05;5.3373E-05
weights;(RandomWeibull, RandomNormal)
gain;3;normalization;Center
component;;;;;;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30
PCA;;;;;;0.0016027;0.0022813;0.0017974;0.0051453;0.0087257;0.0078811;0.0011303;0.0018401;0.0033484;0.0031147;0.0073189;0.0071557;0.0016485;0.0072465;0.0019719;0.078296;0.051971;0.042081;0.073755;0.099095;0.056919;0.085873;0.058535;0.060884;0.064107;0.052122;0.044987;0.061289;0.060509;0.047369
distance;dDE;dDE/dP;dPCA;dPCA/dP;dDE/dPCA;weights ->
DE Euclidean(MinimumTimesMedian);0.13721;6.2113;0.0649483951991295;2.9401;2.1126;8.987E-08;1.9176E-07;1.9107E-07;1.2244E-08;2.1374E-10;6.8838E-07;3.466E-08;3.2792E-07;3.355E-08;3.134E-08;1.7349E-07;2.3817E-09;9.8259E-09;1.1269E-07;4.5338E-07;0.15066;3.442E-09;9.6275E-08;0.126;0.14911;0.15046;0.097867;0.058479;0.1229;0.14453;1.9416E-07;2.7363E-07;2.2854E-09;8.0673E-07;2.1077E-07
DE Euclidean(MinimumTimesMedian);0.14079;6.3733;0.0649483951991295;2.9401;2.1677;2.7208E-06;2.1351E-06;1.1022E-06;9.6304E-07;2.3736E-06;4.2692E-07;2.0876E-06;7.2775E-07;1.3134E-06;1.5914E-06;2.4756E-08;3.9515E-06;5.1616E-08;4.1756E-08;3.8713E-07;6.299E-09;1.2656E-07;1.2281E-05;0.15642;0.18938;3.8742E-06;0.082356;0.10901;0.18597;0.087156;2.0797E-05;1.7785E-07;5.5525E-07;0.18962;2.7411E-05
DE Euclidean(MinimumTimesMedian);0.14097;6.3816;0.0649483951991295;2.9401;2.1705;4.1793E-05;3.1902E-07;2.3746E-05;2.9741E-06;1.476E-05;5.2767E-05;1.9533E-07;8.5352E-06;4.5781E-05;2.0543E-05;3.007E-06;3.493E-06;3.9404E-07;1.5284E-05;5.1871E-08;6.1331E-06;2.2394E-05;1.8833E-05;0.14213;0.19329;9.7461E-07;0.082679;0.10904;0.19378;0.085978;2.1866E-05;1.4702E-06;3.8062E-07;0.19279;9.1633E-07
DE Euclidean(MinimumTimesMedian);0.14514;6.5704;0.0649483951991295;2.9401;2.2347;1.5099E-07;1.7409E-07;3.3009E-07;1.869E-08;3.1846E-08;2.5767E-10;6.0013E-08;4.412E-08;1.3504E-07;1.6401E-07;1.8262E-07;4.1303E-08;2.4809E-07;3.2806E-08;3.0464E-09;0.20948;9.9946E-10;2.1862E-08;0.22307;0.22378;0.17378;1.0976E-08;5.749E-09;0.063291;0.1066;5.2742E-08;2.3038E-08;6.1561E-09;8.443E-10;4.2281E-08
DE Euclidean(MinimumTimesMedian);0.15095;6.833;0.0649483951991295;2.9401;2.3241;1.2537E-09;8.2585E-06;0.00022895;9.9977E-06;2.9089E-05;0.00013368;4.2017E-05;1.6933E-06;3.3037E-08;9.3204E-06;3.6853E-07;1.2043E-06;4.6323E-08;2.9363E-05;9.5509E-06;0.16713;7.8399E-06;1.1256E-05;0.11264;0.22949;0.17623;2.788E-05;5.1953E-06;0.057179;0.25657;2.1933E-07;6.8431E-06;7.0256E-05;0.00012544;4.3213E-07
weights;(RandomWeibull, RandomPearson)
gain;3;normalization;Center
component;;;;;;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30
PCA;;;;;;0.00027131;0.0011689;0.0012969;0.0002933;0.00085755;0.0010073;0.00034684;0.00029373;0.0022979;0.00057041;0.002239;0.00096691;0.00087597;0.0013019;0.0018814;0.036665;0.076652;0.0044332;0.080068;0.09509;0.06474;0.032736;0.036179;0.12924;0.070375;0.055172;0.11866;0.053084;0.096586;0.034647
distance;dDE;dDE/dP;dPCA;dPCA/dP;dDE/dPCA;weights ->
DE Euclidean(MinimumTimesMedian);0.13664;7.6867;0.0534518901590181;3.0068;2.5564;1.5819E-07;9.1709E-10;9.6429E-06;1.0319E-05;3.8379E-07;1.5198E-06;6.3029E-05;7.393E-06;3.7749E-06;4.5471E-06;3.5938E-06;3.6928E-05;1.8052E-08;7.3998E-05;1.1953E-07;1.1808E-06;0.11379;1.468E-05;7.7053E-06;0.18506;0.099168;0.11261;2.3555E-07;8.3387E-05;0.065472;0.099035;0.045097;2.2343E-05;0.09446;0.18496
DE Euclidean(MinimumTimesMedian);0.14377;8.0873;0.0534518901590181;3.0068;2.6896;7.1686E-08;1.8343E-07;3.5518E-07;1.0002E-06;1.9947E-08;7.2298E-08;2.1039E-08;8.1009E-07;7.5434E-07;6.0723E-07;8.7094E-09;2.234E-08;9.5242E-07;1.0128E-06;8.8463E-07;0.033857;7.9576E-08;1.7823E-06;5.6213E-07;0.16597;0.16628;0.11523;6.2442E-07;7.4636E-08;0.072756;0.14311;0.043756;4.5806E-07;0.08227;0.17675
DE Euclidean(MinimumTimesMedian);0.15343;8.6307;0.0534518901590181;3.0068;2.8704;2.2492E-05;6.326E-08;1.6741E-06;6.8548E-07;6.1791E-06;4.1129E-07;7.9174E-07;7.6483E-10;1.4556E-05;2.1712E-06;6.0359E-06;3.1142E-08;2.1517E-08;8.119E-08;8.8242E-06;2.1677E-06;0.078215;6.4171E-06;1.0734E-05;0.19617;0.15742;1.0314E-05;2.5551E-05;6.3381E-07;0.075419;0.17095;0.0434;9.6531E-08;0.082582;0.19573
DE Euclidean(MinimumTimesMedian);0.15419;8.6738;0.0534518901590181;3.0068;2.8847;1.338E-06;2.1013E-09;4.7371E-07;8.081E-08;2.0452E-08;1.6535E-07;5.4048E-07;5.6585E-10;3.3779E-08;7.7713E-08;6.0463E-07;3.4105E-08;5.9288E-08;4.9381E-09;1.0969E-09;3.839E-07;0.078297;2.4667E-08;4.4125E-08;0.18765;0.15481;1.8778E-06;1.9334E-09;6.6863E-07;0.071945;0.16766;0.044197;1.7637E-08;0.099143;0.1963
DE Euclidean(MinimumTimesMedian);0.15929;8.9604;0.0534518901590181;3.0068;2.98;1.181E-06;3.5223E-07;1.1103E-05;1.0836E-07;5.8127E-06;1.8808E-05;1.6764E-05;4.9947E-07;4.3878E-07;1.4273E-06;1.0338E-05;6.896E-06;3.265E-05;4.8538E-08;3.979E-05;4.26E-05;0.14956;1.5115E-05;0.063899;0.20183;0.080108;4.4492E-05;9.9245E-06;1.206E-05;0.065704;1.0198E-05;0.038605;1.2104E-05;0.20074;0.19925
weights;(RandomWeibull, RandomUniform)
gain;3;normalization;Center
component;;;;;;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30
PCA;;;;;;0.012032;0.052211;0.035199;0.036769;0.043654;0.02868;0.021675;0.047436;0.026645;0.032001;0.057;0.02847;0.051418;0.02132;0.042154;0.042325;0.038394;0.027872;0.032342;0.031986;0.024513;0.031968;0.030494;0.037639;0.031974;0.020237;0.030079;0.027283;0.030103;0.026123
distance;dDE;dDE/dP;dPCA;dPCA/dP;dDE/dPCA;weights ->
DE Euclidean(MinimumTimesMedian);0.0098945;3.0226;0.0036571657331387;1.1172;2.7055;1.9879E-08;0.10329;2.9788E-06;0.1247;0.079976;3.488E-06;0.00010148;9.6952E-10;7.103E-07;4.6849E-05;5.8779E-06;8.4618E-06;0.082813;1.4737E-05;3.3083E-05;0.065466;0.07674;1.6876E-07;0.12498;0.11701;1.9522E-06;0.10302;2.3173E-05;4.9591E-06;2.2257E-06;7.4975E-07;3.9164E-06;0.12172;2.6318E-05;1.6227E-06
DE Euclidean(MinimumTimesMedian);0.010174;3.108;0.0036571657331387;1.1172;2.782;1.468E-05;0.14816;4.1499E-06;8.1468E-06;2.9335E-06;3.496E-05;2.8911E-05;7.2533E-05;1.6881E-05;0.00012223;6.1734E-05;0.00014248;1.7554E-05;1.9676E-05;5.1483E-06;0.19412;4.0221E-06;3.4198E-05;0.164;0.18309;2.3461E-06;6.7518E-07;9.6251E-05;0.078676;2.3328E-06;0.00017853;1.1227E-05;0.13641;7.0212E-06;0.094649
DE Euclidean(MinimumTimesMedian);0.010885;3.3254;0.0036571657331387;1.1172;2.9765;2.6138E-05;0.16047;7.4667E-07;3.0763E-09;0.080931;3.3692E-10;1.0533E-06;9.387E-06;1.2374E-07;2.6595E-06;1.9419E-05;1.1102E-06;0.092514;2.2211E-05;1.9043E-08;0.18148;0.18157;5.5951E-06;0.12403;5.0185E-06;6.2987E-07;2.1786E-05;1.2954E-05;0.099075;2.5578E-06;6.8781E-06;1.222E-05;0.079778;1.1773E-06;3.9799E-06
DE Euclidean(MinimumTimesMedian);0.011023;3.3673;0.0036571657331387;1.1172;3.0141;3.4853E-05;0.1451;0.00016307;1.3489E-05;0.10299;1.5213E-06;0.00012409;4.9935E-06;6.4138E-05;8.5776E-05;0.14844;3.4394E-07;0.13568;2.5636E-05;9.9557E-05;0.1495;0.15522;2.8089E-05;0.1021;0.059684;0.00035513;5.3668E-05;2.193E-06;1.7441E-06;7.4519E-06;5.8392E-05;5.4928E-05;6.1885E-05;2.5084E-05;1.1216E-05
DE Euclidean(MinimumTimesMedian);0.011968;3.656;0.0036571657331387;1.1172;3.2724;3.794E-05;0.16026;3.4254E-05;1.3384E-05;0.10972;5.4981E-05;6.3236E-05;2.7217E-05;2.7042E-05;2.1596E-05;0.1525;5.7507E-05;0.11447;1.5056E-07;9.024E-08;0.15627;0.223;2.5905E-07;0.083256;5.5566E-05;3.0774E-05;3.7618E-06;1.2054E-05;2.7935E-05;1.4669E-05;4.9028E-07;1.0257E-05;8.4619E-06;1.8432E-05;5.2174E-06
weights;(RandomWeibull, RandomWeibull)
gain;3;normalization;Center
component;;;;;;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30
PCA;;;;;;0.0020679;0.0039248;0.0049995;0.0050495;0.0027861;0.0058735;0.0011081;0.0060184;0.0033915;0.0039121;0.0050193;0.013306;0.0017089;0.0016053;0.0026852;0.048089;0.092979;0.11843;0.051946;0.054541;0.065437;0.039015;0.054292;0.057423;0.090524;0.036247;0.042118;0.05215;0.056701;0.07665
distance;dDE;dDE/dP;dPCA;dPCA/dP;dDE/dPCA;weights ->
DE Euclidean(MinimumTimesMedian);0.070001;5.2086;0.0377119841363909;2.806;1.8562;0.00010718;4.1883E-05;4.9688E-05;0.00016444;3.6998E-06;6.8879E-06;8.2917E-05;7.1858E-05;0.00010825;2.2131E-06;1.0494E-06;0.00010272;3.5791E-05;6.3271E-05;0.00016526;9.5E-06;0.077308;0.092379;0.00021799;0.11973;0.052897;0.075098;0.12983;0.11118;0.023439;3.3523E-06;0.083346;0.055485;0.051069;0.127
DE Euclidean(MinimumTimesMedian);0.074711;5.559;0.0377119841363909;2.806;1.9811;0.00018775;5.0197E-05;2.1673E-06;0.00015835;2.1381E-05;0.00013019;7.4101E-05;8.1123E-07;1.8571E-06;5.7779E-05;9.0366E-05;7.5198E-07;0.00020075;2.9567E-06;1.9356E-05;3.5082E-05;0.15311;0.058613;0.037113;0.11683;0.059481;0.056339;1.2027E-05;0.14739;0.021693;2.1836E-06;0.10295;9.4249E-06;0.092636;0.15279
DE Euclidean(MinimumTimesMedian);0.082508;6.1392;0.0377119841363909;2.806;2.1878;4.8761E-06;1.6584E-06;3.0268E-07;1.1686E-05;2.0823E-05;8.6358E-06;5.0377E-06;1.3956E-06;9.4945E-07;5.7454E-07;1.6935E-06;1.0231E-05;1.7433E-06;8.5885E-06;7.214E-06;0.09504;0.18259;0.063688;1.9979E-06;7.3467E-06;0.17533;1.2343E-06;1.7518E-05;0.16836;4.1079E-06;1.8023E-05;0.13201;8.5887E-06;2.4254E-05;0.18281
DE Euclidean(MinimumTimesMedian);0.085853;6.3881;0.0377119841363909;2.806;2.2766;0.00013828;8.2685E-05;1.0545E-05;4.1008E-06;5.5047E-05;0.00012048;0.00017602;3.6119E-07;8.0125E-06;7.3943E-06;2.0995E-05;3.4047E-06;9.7707E-05;0.00015954;0.00010253;6.4137E-05;0.17954;0.084119;6.7043E-07;3.0184E-05;0.12529;0.00010166;3.3369E-05;0.12976;0.078729;0.00043524;0.13422;0.00025526;0.085075;0.18136
DE Euclidean(MinimumTimesMedian);0.087236;6.491;0.0377119841363909;2.806;2.3132;1.9359E-05;8.5799E-05;0.00030286;0.00038007;2.1056E-07;4.967E-06;0.00067673;6.332E-05;3.7874E-06;0.00038734;0.00047395;1.585E-05;0.00031987;3.2851E-06;3.0993E-05;0.00010105;0.20816;0.075247;0.00015008;0.00054186;0.16186;0.00010574;5.6996E-06;0.1131;0.021638;0.00021537;0.13619;8.9823E-09;0.077635;0.20229
weights;(RandomNormal, RandomNormal)
gain;9;normalization;Center
component;;;;;;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30
PCA;;;;;;0.049821;0.064516;0.055205;0.086736;0.064776;0.078776;0.079673;0.047368;0.077996;0.050222;0.060067;0.04691;0.089738;0.085236;0.059375;0.00016328;0.00014309;0.00022931;0.00027255;0.0001069;0.0003891;0.00024024;0.00017922;0.00031154;0.00023621;0.00023708;0.00022846;0.00026953;0.00014116;0.00043731
distance;dDE;dDE/dP;dPCA;dPCA/dP;dDE/dPCA;weights ->
