TITLE;15 random variables, variable gain
FOCUS ON;Comparison by gain, distance type and variable type
EXPERIMENT TYPE;SingleAmongManyVaryingGain
RESULTS
PARTICULAR
parameters
normalization;Center
pcaRecompositionThreshold;0.95
component;;;;;;;;;1;2;3;4;5;6;7;8
type;;;;;;;;;RandomNormal;RandomNormal;RandomNormal;RandomNormal;RandomNormal;RandomNormal;RandomNormal;RandomNormal
p1;;;;;;;;;0;0;0;0;0;0;0;0
p2;;;;;;;;;1;1;1;1;1;1;1;1
distances;(RandomNormal, RandomNormal) (many)
gain;1;3;9;27;81
DE Euclidean(MinimumTimesMedian);1.3923;6.0954;1.04995782862103;4.5967;1.326;0.16584;0.22108;0.21334;0.1715;1.0089E-10;0.13407;0.094173;1.8707E-10;9.2261E-12;1.3903E-10;3.1657E-11;2.3565E-11;4.2408E-11;1.2596E-10;2.5952E-12
DE Euclidean(MinimumTimesMedian);1.3944;6.1045;1.04995782862103;4.5967;1.328;0.20453;0.21623;0.15306;0.20549;2.4034E-09;0.1117;0.10899;2.9626E-09;1.5722E-08;1.4004E-09;2.1735E-09;3.8877E-11;4.4182E-09;1.1073E-12;4.63E-09
DE Euclidean(MinimumTimesMedian);1.3949;6.1068;1.04995782862103;4.5967;1.3285;0.1618;0.21982;0.22173;0.16804;1.407E-07;0.13603;0.092573;1.4422E-07;3.5612E-06;1.1277E-07;6.8349E-08;8.1025E-08;5.2383E-08;2.0882E-06;3.7882E-09
DE Euclidean(MinimumTimesMedian);1.398;6.1203;1.04995782862103;4.5967;1.3314;0.19974;0.21846;0.1607;0.20209;1.135E-08;0.11074;0.10827;4.9689E-08;5.095E-08;1.4601E-09;4.4656E-09;3.8193E-09;1.1997E-06;3.8127E-08;1.3247E-07
DE Euclidean(MinimumTimesMedian);1.3992;6.1255;1.04995782862103;4.5967;1.3326;0.2092;0.21523;0.14903;0.20685;1.2437E-08;0.11062;0.10907;1.751E-11;9.5517E-09;8.2103E-09;8.2699E-10;9.3594E-08;9.6273E-10;2.346E-08;2.7944E-09
weights;(RandomPearson, RandomWeibull)
gain;9;normalization;Center
component;;;;;;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15
PCA;;;;;;0.087623;0.12931;0.21414;0.13605;0.15802;0.14896;0.11937;0.0017586;0.00054814;0.0017808;0.00029229;0.00017513;0.00070723;0.00088032;0.00037674
distance;dDE;dDE/dP;dPCA;dPCA/dP;dDE/dPCA;weights ->
DE Euclidean(MinimumTimesMedian);2.1853;6.5579;1.38781558595192;4.1647;1.5747;0.16586;1.799E-08;0.23103;0.17414;1.4821E-07;0.23604;0.19293;4.4287E-08;9.3255E-08;1.8204E-09;5.2935E-08;6.2554E-08;6.2709E-09;1.581E-07;1.04E-08
DE Euclidean(MinimumTimesMedian);2.2038;6.6135;1.38781558595192;4.1647;1.588;0.14123;8.1356E-10;0.21946;0.1811;1.7124E-10;0.23825;0.21996;9.9945E-10;3.3451E-10;4.8229E-10;9.1427E-10;5.2505E-10;1.0899E-11;1.4492E-10;6.7119E-09
DE Euclidean(MinimumTimesMedian);2.2041;6.6142;1.38781558595192;4.1647;1.5882;0.14262;1.4844E-08;0.22019;0.18094;4.6673E-09;0.2373;0.21895;1.443E-08;3.272E-09;1.6245E-08;6.5161E-11;1.483E-08;4.151E-10;2.3052E-09;1.6015E-10
DE Euclidean(MinimumTimesMedian);2.2121;6.6383;1.38781558595192;4.1647;1.594;0.10904;1.5198E-10;0.2031;0.18556;8.6442E-10;0.25834;0.24397;1.0146E-08;7.4246E-09;2.8845E-10;1.0866E-11;6.1143E-10;7.4152E-09;3.3271E-09;5.9264E-09
DE Euclidean(MinimumTimesMedian);2.2129;6.6406;1.38781558595192;4.1647;1.5945;0.10913;9.8302E-06;0.20319;0.18531;9.5469E-08;0.25841;0.24394;6.0442E-07;3.3087E-07;1.595E-08;3.3124E-07;1.9856E-06;1.8976E-07;1.8494E-06;4.7062E-07
weights;(RandomUniform, RandomNormal)
gain;9;normalization;Center
component;;;;;;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15
PCA;;;;;;0.11684;0.13866;0.095359;0.13511;0.14452;0.1261;0.13667;0.013035;0.0062863;0.011855;0.021934;0.020994;0.0059458;0.0073115;0.019372
distance;dDE;dDE/dP;dPCA;dPCA/dP;dDE/dPCA;weights ->
DE Euclidean(MinimumTimesMedian);0.76166;3.5385;0.452116580700494;2.1004;1.6847;0.13451;0.22428;0.19027;0.13773;0.15744;0.091708;0.064049;1.8562E-07;1.4223E-06;1.3362E-09;1.0228E-06;6.4624E-08;3.8704E-08;8.5755E-07;2.4521E-06
DE Euclidean(MinimumTimesMedian);0.76832;3.5694;0.452116580700494;2.1004;1.6994;0.13445;0.22528;0.19472;0.14853;0.16284;0.08741;0.046772;3.1158E-11;3.4217E-09;1.0623E-07;5.2625E-08;7.9768E-10;2.1099E-09;9.5059E-09;1.4853E-07
DE Euclidean(MinimumTimesMedian);0.76863;3.5709;0.452116580700494;2.1004;1.7001;0.13328;0.22791;0.19306;0.14886;0.16401;0.083866;0.049013;8.3774E-09;1.1255E-07;3.1651E-08;2.4683E-08;9.2006E-08;2.2601E-10;7.1841E-08;1.7538E-09
DE Euclidean(MinimumTimesMedian);0.77872;3.6178;0.452116580700494;2.1004;1.7224;0.12988;0.2317;0.17672;0.14631;0.22484;0.090544;7.5875E-06;3.2019E-09;6.6566E-08;4.5961E-06;4.6502E-07;3.6601E-07;1.0405E-06;2.5877E-06;5.8827E-07
DE Euclidean(MinimumTimesMedian);0.79874;3.7108;0.452116580700494;2.1004;1.7667;0.12623;0.26617;0.20884;0.14116;0.16142;0.096184;7.8144E-10;1.7163E-09;2.3462E-10;2.4202E-11;3.7833E-09;2.0097E-12;7.8578E-10;1.8787E-09;7.1919E-10
weights;(RandomUniform, RandomPearson)
gain;9;normalization;Center
component;;;;;;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15
PCA;;;;;;0.12804;0.091255;0.1153;0.10208;0.12295;0.13699;0.11323;0.028531;0.0027932;0.0068777;0.0033474;0.028235;0.044224;0.028532;0.047623
distance;dDE;dDE/dP;dPCA;dPCA/dP;dDE/dPCA;weights ->
DE Euclidean(MinimumTimesMedian);0.98738;4.5447;0.48780654525021;2.2453;2.0241;0.19895;4.2929E-09;0.24997;7.0345E-08;0.14048;0.15607;0.25453;4.0735E-10;2.4432E-08;1.0917E-10;7.6763E-10;1.5776E-08;9.0646E-09;7.6829E-10;7.7454E-09
DE Euclidean(MinimumTimesMedian);0.9903;4.5582;0.48780654525021;2.2453;2.0301;0.19736;3.0193E-07;0.25107;4.409E-09;0.13365;0.1428;0.27512;5.5087E-08;1.2898E-07;3.2207E-07;3.9887E-08;3.5214E-06;6.7311E-09;5.8983E-07;2.1041E-07
DE Euclidean(MinimumTimesMedian);0.99069;4.5599;0.48780654525021;2.2453;2.0309;0.19334;3.3644E-09;0.25055;2.9246E-09;0.14128;0.15302;0.26182;1.7326E-07;6.7383E-08;1.5665E-08;3.4003E-09;2.3716E-08;1.5358E-09;2.3418E-08;8.5919E-08
DE Euclidean(MinimumTimesMedian);0.9907;4.56;0.48780654525021;2.2453;2.0309;0.19333;2.3199E-11;0.2505;3.474E-10;0.14125;0.15311;0.26181;2.6652E-10;7.1291E-12;2.7619E-10;3.6705E-11;9.5633E-12;2.6544E-11;4.9401E-11;1.7369E-10
DE Euclidean(MinimumTimesMedian);0.99649;4.5867;0.48780654525021;2.2453;2.0428;0.11273;9.0405E-07;0.23296;1.5403E-07;0.13495;0.2243;0.29504;3.3288E-07;9.1954E-08;4.3306E-09;2.4516E-07;4.0671E-06;1.1135E-05;7.0569E-07;2.8053E-06
weights;(RandomUniform, RandomUniform)
gain;9;normalization;Center
component;;;;;;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15
PCA;;;;;;0.15288;0.15249;0.12634;0.16719;0.12266;0.1285;0.14813;0.00022863;0.00024166;0.00022056;0.00030619;0.00022125;0.00040136;7.0659E-05;0.00011166
distance;dDE;dDE/dP;dPCA;dPCA/dP;dDE/dPCA;weights ->
DE Euclidean(MinimumTimesMedian);0.89198;6.7825;0.575184918719481;4.3736;1.5508;0.22349;0.05953;0.1532;0.17019;0.24234;1.9261E-08;0.15124;2.5443E-10;4.616E-10;1.6462E-08;8.9436E-09;3.5905E-10;1.5446E-08;4.2216E-09;1.6578E-10
DE Euclidean(MinimumTimesMedian);0.89365;6.7952;0.575184918719481;4.3736;1.5537;0.21369;0.066905;0.14785;0.17172;0.24129;8.8173E-08;0.15855;4.0585E-08;1.2179E-07;1.3612E-07;1.0974E-08;1.1336E-08;8.5507E-10;1.0342E-08;1.9529E-08
DE Euclidean(MinimumTimesMedian);0.89599;6.813;0.575184918719481;4.3736;1.5577;0.21259;0.062112;0.15245;0.17056;0.24189;3.0817E-07;0.16039;3.0586E-07;3.1075E-08;1.4941E-08;8.6517E-09;3.2729E-07;6.1616E-08;1.8776E-07;6.1728E-08
DE Euclidean(MinimumTimesMedian);0.89651;6.817;0.575184918719481;4.3736;1.5587;0.21177;0.062382;0.15018;0.17318;0.24108;4.3048E-07;0.16141;3.2025E-08;5.4617E-08;1.2608E-09;3.3051E-07;3.0377E-07;2.4552E-08;3.3519E-07;1.644E-07
DE Euclidean(MinimumTimesMedian);0.9289;7.0633;0.575184918719481;4.3736;1.615;0.26873;0.063356;1.8558E-09;0.28006;0.19873;0.18913;2.0232E-09;1.1243E-09;8.2722E-11;3.788E-11;2.6357E-11;1.3653E-11;1.1153E-09;5.6302E-10;1.0013E-10
weights;(RandomUniform, RandomWeibull)
gain;9;normalization;Center
component;;;;;;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15
PCA;;;;;;0.12177;0.13096;0.11289;0.14371;0.11035;0.15526;0.13987;0.021583;0.015687;0.0082996;0.0045149;0.0045939;0.014244;0.014103;0.0021688
distance;dDE;dDE/dP;dPCA;dPCA/dP;dDE/dPCA;weights ->
DE Euclidean(MinimumTimesMedian);0.77957;4.8226;0.447868910247486;2.7706;1.7406;8.0418E-08;0.070191;0.18972;0.25631;0.10844;0.22488;0.15046;5.4883E-08;1.9808E-08;8.1995E-09;2.6142E-08;2.1654E-08;5.5273E-09;2.8116E-08;4.5809E-09
DE Euclidean(MinimumTimesMedian);0.78154;4.8348;0.447868910247486;2.7706;1.745;7.946E-09;0.071784;0.18954;0.26035;0.10666;0.2211;0.15056;3.5644E-08;1.1224E-09;6.4638E-09;4.2526E-09;1.1985E-08;3.1995E-08;9.5363E-09;4.4416E-08
DE Euclidean(MinimumTimesMedian);0.78166;4.8355;0.447868910247486;2.7706;1.7453;4.8312E-08;0.070062;0.1915;0.2618;0.10557;0.22051;0.15055;1.8237E-11;4.5232E-07;1.2836E-08;1.5304E-08;5.1364E-08;9.0121E-09;2.197E-10;1.023E-10
DE Euclidean(MinimumTimesMedian);0.78192;4.8372;0.447868910247486;2.7706;1.7459;0.18992;0.054586;1.7515E-08;0.21236;0.11867;0.080468;0.34399;9.4665E-09;1.529E-09;5.3915E-08;4.9236E-09;1.7529E-08;1.142E-08;4.3943E-12;1.6331E-11
DE Euclidean(MinimumTimesMedian);0.79625;4.9258;0.447868910247486;2.7706;1.7779;0.3188;2.7763E-08;0.19313;9.4882E-10;0.20335;0.28472;5.1764E-10;4.9333E-08;2.1394E-08;9.9919E-09;2.2126E-09;7.2024E-08;1.5617E-09;2.3699E-08;9.6906E-10
weights;(RandomWeibull, RandomNormal)
gain;9;normalization;Center
component;;;;;;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15
PCA;;;;;;0.00041591;0.00030413;0.00027942;6.3236E-05;0.00020967;0.00014725;0.00021302;0.13467;0.093353;0.12728;0.14257;0.15729;0.11579;0.11693;0.11048
distance;dDE;dDE/dP;dPCA;dPCA/dP;dDE/dPCA;weights ->
DE Euclidean(MinimumTimesMedian);0.094505;5.5202;0.0472498359805764;2.7599;2.0001;8.4737E-11;9.0516E-10;2.8277E-09;1.8007E-09;1.3581E-09;3.9428E-10;1.4452E-09;0.27503;8.1236E-10;9.2134E-10;0.045902;0.10789;0.28665;0.28452;3.9576E-09
DE Euclidean(MinimumTimesMedian);0.097683;5.7059;0.0472498359805764;2.7599;2.0674;1.9294E-06;1.1653E-06;4.5565E-07;1.2737E-06;7.033E-06;1.843E-06;2.3852E-07;0.051204;0.14147;1.0641E-06;1.2251E-06;0.36185;3.3821E-08;0.10233;0.34313
DE Euclidean(MinimumTimesMedian);0.10825;6.3233;0.0472498359805764;2.7599;2.2911;5.6066E-08;2.8049E-10;1.4234E-07;2.0441E-08;2.3807E-08;8.2243E-10;3.8041E-10;1.4316E-08;5.0605E-08;0.119;0.35483;0.14147;2.4741E-08;0.38469;1.2789E-08
DE Euclidean(MinimumTimesMedian);0.10828;6.3245;0.0472498359805764;2.7599;2.2915;1.5266E-09;1.0071E-09;3.676E-10;6.156E-09;7.2334E-09;5.5775E-08;7.6373E-09;6.2347E-08;5.9845E-08;0.11901;0.35485;0.14136;2.1495E-08;0.38478;1.2147E-09
DE Euclidean(MinimumTimesMedian);0.10828;6.3246;0.0472498359805764;2.7599;2.2915;1.0385E-08;1.198E-09;6.3746E-10;2.3413E-09;1.9769E-10;1.4373E-10;2.8416E-08;1.5723E-10;2.8116E-09;0.11901;0.35485;0.14136;2.4072E-09;0.38478;4.6206E-09
weights;(RandomWeibull, RandomPearson)
gain;9;normalization;Center
component;;;;;;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15
PCA;;;;;;0.00013083;7.988E-05;0.00017782;2.9344E-05;0.00018263;6.1434E-05;8.855E-05;0.087813;0.10861;0.25938;0.13053;0.13203;0.11408;0.071288;0.095523
distance;dDE;dDE/dP;dPCA;dPCA/dP;dDE/dPCA;weights ->
DE Euclidean(MinimumTimesMedian);0.08613;5.7255;0.0366713829292824;2.4377;2.3487;2.2151E-07;9.8183E-08;3.267E-07;3.47E-08;9.9308E-08;1.0568E-08;4.6691E-07;0.1776;4.9149E-07;0.094536;0.015052;0.13112;0.29522;0.261;0.025458
DE Euclidean(MinimumTimesMedian);0.086182;5.729;0.0366713829292824;2.4377;2.3501;6.6455E-07;1.1161E-06;1.4452E-05;1.3966E-06;4.7249E-09;8.9465E-07;1.7495E-05;0.17756;5.2344E-06;0.095119;0.014958;0.1299;0.29486;0.262;0.025561
DE Euclidean(MinimumTimesMedian);0.086219;5.7315;0.0366713829292824;2.4377;2.3511;8.8284E-09;4.7612E-09;1.638E-08;9.182E-10;2.2465E-08;6.9767E-09;4.171E-09;8.5599E-09;4.9631E-09;0.28378;0.017625;0.1428;0.27292;0.25604;0.026838
DE Euclidean(MinimumTimesMedian);0.086245;5.7332;0.0366713829292824;2.4377;2.3518;2.7521E-07;5.4704E-09;2.4906E-07;3.0078E-09;1.6407E-08;3.1967E-07;3.5427E-08;0.17486;2.9912E-08;0.095346;0.014962;0.13199;0.29545;0.2616;0.025788
DE Euclidean(MinimumTimesMedian);0.088123;5.858;0.0366713829292824;2.4377;2.403;2.6159E-08;2.939E-08;5.1819E-09;4.8984E-08;4.344E-09;1.0141E-07;2.0733E-08;2.489E-09;2.4828E-07;0.079873;0.023348;0.24132;0.31844;0.2707;0.066316
weights;(RandomWeibull, RandomUniform)
gain;9;normalization;Center
component;;;;;;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15
PCA;;;;;;0.0053217;0.0051299;0.0082641;0.0043328;0.024106;0.013667;0.0072247;0.13099;0.13092;0.091226;0.098933;0.097601;0.094283;0.14579;0.14221
distance;dDE;dDE/dP;dPCA;dPCA/dP;dDE/dPCA;weights ->
DE Euclidean(MinimumTimesMedian);0.0099595;4.1812;0.00638643908253727;2.6812;1.5595;1.5559E-08;1.0813E-08;2.5259E-07;1.2356E-07;1.2037E-08;2.8028E-07;7.0131E-08;0.21403;0.086976;0.17063;6.0655E-07;0.084747;0.10398;0.16871;0.17092
DE Euclidean(MinimumTimesMedian);0.010479;4.3992;0.00638643908253727;2.6812;1.6408;5.0533E-09;6.5833E-09;2.4149E-09;4.2844E-08;1.7713E-08;2.7994E-08;1.5562E-07;0.092411;9.0157E-10;2.7918E-09;0.15537;0.095816;0.21907;0.25281;0.18452
DE Euclidean(MinimumTimesMedian);0.010483;4.4012;0.00638643908253727;2.6812;1.6415;7.1029E-08;4.3189E-08;1.9643E-09;4.9119E-08;1.725E-10;3.8105E-07;2.687E-09;0.091668;2.4565E-08;7.0873E-09;0.15627;0.096408;0.21819;0.2522;0.18526
DE Euclidean(MinimumTimesMedian);0.010487;4.4028;0.00638643908253727;2.6812;1.6421;3.7132E-12;7.412E-09;3.6233E-09;1.4885E-09;3.6601E-10;1.6372E-08;1.3453E-10;0.090783;3.7538E-09;2.3913E-08;0.15627;0.096268;0.21735;0.25319;0.18613
DE Euclidean(MinimumTimesMedian);0.010496;4.4064;0.00638643908253727;2.6812;1.6435;9.2567E-10;7.9365E-10;2.5462E-09;9.1215E-10;3.3958E-10;5.3141E-09;3.1681E-09;0.090786;1.3912E-08;1.9139E-08;0.15789;0.096873;0.21657;0.25198;0.1859
weights;(RandomWeibull, RandomWeibull)
gain;9;normalization;Center
component;;;;;;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15
PCA;;;;;;0.0004429;2.3118E-05;0.00022209;0.00010258;6.3181E-05;0.00035627;0.00012068;0.14309;0.11892;0.13452;0.085109;0.18637;0.089014;0.1543;0.087349
distance;dDE;dDE/dP;dPCA;dPCA/dP;dDE/dPCA;weights ->
DE Euclidean(MinimumTimesMedian);0.083407;5.1916;0.0537976230599817;3.3486;1.5504;8.8408E-10;9.3827E-08;1.1914E-07;2.3979E-08;2.4036E-08;1.7286E-10;1.2386E-09;0.11066;0.22019;0.10182;7.7E-09;0.23694;0.081405;0.24898;9.2122E-09
DE Euclidean(MinimumTimesMedian);0.086275;5.3701;0.0537976230599817;3.3486;1.6037;3.6545E-07;2.6216E-07;1.279E-08;1.0743E-07;1.2636E-08;6.1509E-09;1.0066E-07;0.10292;0.22034;6.4615E-09;0.046784;0.23637;1.3232E-08;0.33103;0.06255
DE Euclidean(MinimumTimesMedian);0.086678;5.3952;0.0537976230599817;3.3486;1.6112;5.5238E-09;4.5349E-10;1.7467E-10;1.1214E-09;3.6005E-09;2.2925E-08;1.8006E-09;0.11573;0.20842;1.55E-10;0.075805;0.26388;1.7856E-09;0.28797;0.048188
DE Euclidean(MinimumTimesMedian);0.086769;5.4009;0.0537976230599817;3.3486;1.6129;1.697E-06;1.9195E-07;1.2287E-06;8.8797E-07;1.3112E-06;6.7598E-08;8.4146E-08;0.11979;0.21004;0.0095415;0.066846;0.27344;5.2497E-07;0.26991;0.050426
DE Euclidean(MinimumTimesMedian);0.08694;5.4115;0.0537976230599817;3.3486;1.6161;8.3424E-09;5.4766E-10;3.2394E-07;1.587E-07;1.3014E-07;5.0296E-08;3.2339E-08;0.12179;0.20452;0.010174;0.062315;0.27381;1.423E-07;0.27454;0.052854
